Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        227946       1    0.1214752247    0.1214752247
        228545       1    0.1212524235    0.1212524235
        227083       1    0.1212363740    0.1212363740
        227552       1    0.1211249669    0.1211249669
        228051       1    0.1210793679    0.1210793679
        227458       1    0.1209077482    0.1209077482
        228218       1    0.1203496138    0.1203496138
        228335       1    0.1198707408    0.1198707408
        228735       1    0.1196533188    0.1196533188
        227389       1    0.1189813848    0.1189813848
        227907       1    0.1187201242    0.1187201242
        228796       1    0.1185292857    0.1185292857
        227032       1    0.1185156341    0.1185156341
        226322       1    0.1184651234    0.1184651234
        226733       1    0.1183684681    0.1183684681
        227370       1    0.1178014919    0.1178014919
        223364       1    0.1176883856    0.1176883856
        228498       1    0.1173756246    0.1173756246
        223246       1    0.1172767735    0.1172767735
        225656       1    0.1172491197    0.1172491197
        228757       1    0.1170069509    0.1170069509
        226466       1    0.1167808396    0.1167808396
        227066       1    0.1167233936    0.1167233936
        227941       1    0.1166295432    0.1166295432
        227443       1    0.1165711641    0.1165711641
        227302       1    0.1163736047    0.1163736047
        227724       1    0.1162920286    0.1162920286
        227049       1    0.1162722751    0.1162722751
        228858       1    0.1162178163    0.1162178163
        228383       1    0.1161849201    0.1161849201
        228255       1    0.1155748326    0.1155748326
        228507       1    0.1155353487    0.1155353487
        228536       1    0.1154358674    0.1154358674
        227574       1    0.1152466731    0.1152466731
        223412       1    0.1152077913    0.1152077913
        229252       1    0.1150010410    0.1150010410
        227068       1    0.1148043062    0.1148043062
        228663       1    0.1147873487    0.1147873487
        227827       1    0.1146672810    0.1146672810
        223305       1    0.1146302501    0.1146302501
        226923       1    0.1146149944    0.1146149944
        228021       1    0.1145086778    0.1145086778
        226362       1    0.1143139984    0.1143139984
        229281       1    0.1141781163    0.1141781163
        223286       1    0.1141535794    0.1141535794
        228257       1    0.1140952542    0.1140952542
        226772       1    0.1140294466    0.1140294466
        227956       1    0.1140120072    0.1140120072
        227336       1    0.1139115007    0.1139115007
        227159       1    0.1139074703    0.1139074703
        228721       1    0.1137248456    0.1137248456
        226586       1    0.1136217495    0.1136217495
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        226390       1    0.1135423603    0.1135423603
        227857       1    0.1135415790    0.1135415790
        228557       1    0.1135326517    0.1135326517
        227998       1    0.1133108889    0.1133108889
        226863       1    0.1128926668    0.1128926668
        227954       1    0.1128629904    0.1128629904
        227081       1    0.1128280507    0.1128280507
        227901       1    0.1125479583    0.1125479583
        227134       1    0.1123554983    0.1123554983
        228583       1    0.1123551702    0.1123551702
        228272       1    0.1123218834    0.1123218834
        227506       1    0.1122746840    0.1122746840
        225422       1    0.1121946265    0.1121946265
        226862       1    0.1121303995    0.1121303995
        227616       1    0.1119835873    0.1119835873
        226463       1    0.1119588379    0.1119588379
        227297       1    0.1118544808    0.1118544808
        226447       1    0.1118246008    0.1118246008
        228669       1    0.1116589924    0.1116589924
        227498       1    0.1114736531    0.1114736531
        228407       1    0.1114415622    0.1114415622
        227613       1    0.1114289672    0.1114289672
        229191       1    0.1114082050    0.1114082050
        228750       1    0.1113652457    0.1113652457
        226962       1    0.1112148293    0.1112148293
        229297       1    0.1108972877    0.1108972877
        226380       1    0.1108774793    0.1108774793
        225818       1    0.1107434859    0.1107434859
        227908       1    0.1106784607    0.1106784607
        225577       1    0.1106324355    0.1106324355
        228974       1    0.1104854632    0.1104854632
        228199       1    0.1104344003    0.1104344003
        223210       1    0.1103796795    0.1103796795
        225943       1    0.1102329610    0.1102329610
        228309       1    0.1101393302    0.1101393302
        228146       1    0.1100191336    0.1100191336
        223241       1    0.1099773833    0.1099773833
        227558       1    0.1099561184    0.1099561184
        223252       1    0.1099045652    0.1099045652
        227897       1    0.1098497572    0.1098497572
        227874       1    0.1098358092    0.1098358092
        228344       1    0.1095947256    0.1095947256
        227637       1    0.1095799953    0.1095799953
        228028       1    0.1095791587    0.1095791587
        228349       1    0.1094603991    0.1094603991
        227048       1    0.1094407594    0.1094407594
        228037       1    0.1094306250    0.1094306250
        227042       1    0.1094298132    0.1094298132
        228997       1    0.1093776292    0.1093776292
        226398       1    0.1093688627    0.1093688627
        223437       1    0.1093270435    0.1093270435
        227562       1    0.1091876328    0.1091876328
        223443       1    0.1091498286    0.1091498286
        228032       1    0.1091216515    0.1091216515
        227559       1    0.1090953469    0.1090953469
        226846       1    0.1090457384    0.1090457384
        226048       1    0.1090419034    0.1090419034
        227448       1    0.1090382177    0.1090382177
        228036       1    0.1088196465    0.1088196465
        225515       1    0.1086475956    0.1086475956
        228528       1    0.1086036933    0.1086036933
        223147       1    0.1085645854    0.1085645854
        226429       1    0.1085098152    0.1085098152
        227185       1    0.1084602873    0.1084602873
        228939       1    0.1084532542    0.1084532542
        227952       1    0.1083167963    0.1083167963
        227199       1    0.1082533372    0.1082533372
        227850       1    0.1081140905    0.1081140905
        227054       1    0.1081075104    0.1081075104
        225646       1    0.1080886650    0.1080886650
        228550       1    0.1080707748    0.1080707748
        228527       1    0.1080060118    0.1080060118
        226074       1    0.1079980712    0.1079980712
