# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 10193
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,49779,1,0.0963854992,0.0963854992
1,53877,1,0.0963352842,0.0963352842
1,53798,1,0.0963320090,0.0963320090
1,63048,1,0.0962749172,0.0962749172
1,58210,1,0.0962665804,0.0962665804
1,57262,1,0.0962486817,0.0962486817
1,63746,1,0.0962426279,0.0962426279
1,57022,1,0.0961055304,0.0961055304
1,55812,1,0.0960953475,0.0960953475
1,57457,1,0.0960472776,0.0960472776
1,51677,1,0.0960368379,0.0960368379
1,46140,1,0.0960349264,0.0960349264
1,61858,1,0.0960176567,0.0960176567
1,56646,1,0.0960075626,0.0960075626
1,54171,1,0.0960010072,0.0960010072
1,48312,1,0.0959986597,0.0959986597
1,58154,1,0.0959355652,0.0959355652
1,54938,1,0.0959137127,0.0959137127
1,45778,1,0.0959047322,0.0959047322
1,61736,1,0.0959017911,0.0959017911
1,41778,1,0.0958714304,0.0958714304
1,54286,1,0.0958489409,0.0958489409
1,58051,1,0.0958254646,0.0958254646
1,54121,1,0.0958189508,0.0958189508
1,57106,1,0.0958053941,0.0958053941
1,46759,1,0.0957822224,0.0957822224
1,55979,1,0.0957302621,0.0957302621
1,51238,1,0.0957172331,0.0957172331
1,57793,1,0.0957140277,0.0957140277
1,50089,1,0.0956689274,0.0956689274
1,40684,1,0.0956549825,0.0956549825
1,41297,1,0.0956371663,0.0956371663
1,41766,1,0.0956010260,0.0956010260
1,44917,1,0.0955843808,0.0955843808
1,52295,1,0.0955740541,0.0955740541
1,50123,1,0.0955582130,0.0955582130
1,57397,1,0.0955490487,0.0955490487
1,51920,1,0.0955159962,0.0955159962
1,57394,1,0.0954950109,0.0954950109
1,49408,1,0.0954836011,0.0954836011
1,51536,1,0.0954646342,0.0954646342
1,57008,1,0.0954630626,0.0954630626
1,59832,1,0.0954523873,0.0954523873
1,55469,1,0.0954518729,0.0954518729
1,53407,1,0.0954509477,0.0954509477
1,52644,1,0.0954420972,0.0954420972
1,62185,1,0.0954052433,0.0954052433
1,52622,1,0.0954036703,0.0954036703
1,61301,1,0.0953739733,0.0953739733
1,49547,1,0.0953735021,0.0953735021
1,40809,1,0.0953562685,0.0953562685
1,56045,1,0.0953332416,0.0953332416
1,46524,1,0.0953084063,0.0953084063
1,47893,1,0.0953011349,0.0953011349
1,63083,1,0.0952895182,0.0952895182
1,40452,1,0.0952772456,0.0952772456
1,52538,1,0.0952752191,0.0952752191
1,60677,1,0.0952406906,0.0952406906
1,60325,1,0.0951863274,0.0951863274
1,54905,1,0.0951491850,0.0951491850
1,56453,1,0.0950022365,0.0950022365
1,46993,1,0.0949856361,0.0949856361
1,40900,1,0.0949731703,0.0949731703
1,55587,1,0.0949645198,0.0949645198
1,40674,1,0.0949476560,0.0949476560
1,57445,1,0.0948939472,0.0948939472
1,41853,1,0.0948870877,0.0948870877
1,54285,1,0.0948689615,0.0948689615
1,57355,1,0.0948548571,0.0948548571
1,40895,1,0.0948531794,0.0948531794
1,50790,1,0.0947919637,0.0947919637
1,50027,1,0.0947296023,0.0947296023
1,52424,1,0.0947253874,0.0947253874
1,65009,1,0.0947097926,0.0947097926
1,59427,1,0.0946820624,0.0946820624
1,60600,1,0.0946646737,0.0946646737
1,53501,1,0.0946176543,0.0946176543
1,55797,1,0.0946100820,0.0946100820
1,54892,1,0.0945816381,0.0945816381
1,55706,1,0.0945533280,0.0945533280
1,58456,1,0.0945378194,0.0945378194
1,55950,1,0.0944940423,0.0944940423
1,51674,1,0.0944900350,0.0944900350
1,54954,1,0.0944824621,0.0944824621
1,55180,1,0.0944187774,0.0944187774
1,49655,1,0.0944185961,0.0944185961
1,50330,1,0.0944132652,0.0944132652
1,55983,1,0.0943869160,0.0943869160
1,41318,1,0.0943373243,0.0943373243
1,40306,1,0.0943259961,0.0943259961
1,65530,1,0.0942779117,0.0942779117
1,43130,1,0.0942634920,0.0942634920
1,63759,1,0.0942634729,0.0942634729
1,52881,1,0.0942585702,0.0942585702
1,57550,1,0.0942090633,0.0942090633
1,62023,1,0.0942015499,0.0942015499
1,53054,1,0.0942012496,0.0942012496
1,65014,1,0.0941687482,0.0941687482
1,54714,1,0.0941554561,0.0941554561
1,46199,1,0.0941050238,0.0941050238
1,62013,1,0.0940811048,0.0940811048
1,62516,1,0.0940719508,0.0940719508
1,49664,1,0.0940586260,0.0940586260
1,57616,1,0.0940508246,0.0940508246
1,54064,1,0.0940315465,0.0940315465
1,46193,1,0.0939977458,0.0939977458
1,49688,1,0.0939943586,0.0939943586
1,54971,1,0.0939502831,0.0939502831
1,52358,1,0.0939454602,0.0939454602
1,53523,1,0.0939179019,0.0939179019
1,41621,1,0.0939164531,0.0939164531
1,55636,1,0.0939052040,0.0939052040
1,41113,1,0.0938590025,0.0938590025
1,53219,1,0.0938547075,0.0938547075
1,50334,1,0.0937965121,0.0937965121
1,50774,1,0.0937948688,0.0937948688
1,49387,1,0.0937928019,0.0937928019
1,62289,1,0.0937623478,0.0937623478
1,56188,1,0.0937517690,0.0937517690
1,55734,1,0.0937371275,0.0937371275
1,40049,1,0.0937346380,0.0937346380
1,45596,1,0.0937255114,0.0937255114
1,61828,1,0.0937004313,0.0937004313
1,51271,1,0.0936709155,0.0936709155
1,55475,1,0.0936534703,0.0936534703
1,57357,1,0.0936409743,0.0936409743
1,49519,1,0.0936395990,0.0936395990
1,63074,1,0.0935296828,0.0935296828
1,57210,1,0.0935161217,0.0935161217
1,52767,1,0.0935089050,0.0935089050
1,63012,1,0.0935030513,0.0935030513
1,46935,1,0.0934147668,0.0934147668
1,64642,1,0.0934131426,0.0934131426
1,57398,1,0.0933875569,0.0933875569
1,56217,1,0.0933420475,0.0933420475
1,51979,1,0.0933341482,0.0933341482
1,51579,1,0.0933156194,0.0933156194
1,52648,1,0.0932934593,0.0932934593
1,47005,1,0.0932606161,0.0932606161
1,41282,1,0.0932605664,0.0932605664
1,48637,1,0.0932531280,0.0932531280
1,55718,1,0.0931883363,0.0931883363
1,64411,1,0.0931630237,0.0931630237
1,58126,1,0.0930282540,0.0930282540
1,54270,1,0.0930014903,0.0930014903
1,46209,1,0.0929272590,0.0929272590
1,52561,1,0.0929167314,0.0929167314
1,49416,1,0.0929105920,0.0929105920
1,40161,1,0.0929070092,0.0929070092
1,52451,1,0.0928913293,0.0928913293
1,40212,1,0.0928485935,0.0928485935
1,52917,1,0.0928453550,0.0928453550
1,62159,1,0.0928292487,0.0928292487
1,55054,1,0.0928245657,0.0928245657
1,51572,1,0.0927577394,0.0927577394
1,53149,1,0.0927548409,0.0927548409
1,47437,1,0.0927424451,0.0927424451
1,57146,1,0.0927386169,0.0927386169
1,52433,1,0.0927327986,0.0927327986
1,41663,1,0.0927290580,0.0927290580
1,45837,1,0.0927010732,0.0927010732
1,48514,1,0.0926819831,0.0926819831
1,55169,1,0.0926648021,0.0926648021
1,52212,1,0.0926617420,0.0926617420
1,57748,1,0.0926572658,0.0926572658
1,57696,1,0.0926414052,0.0926414052
1,62212,1,0.0926293174,0.0926293174
1,59142,1,0.0926172293,0.0926172293
1,41818,1,0.0925918635,0.0925918635
1,57438,1,0.0925859396,0.0925859396
1,56745,1,0.0925099869,0.0925099869
1,63410,1,0.0924758803,0.0924758803
1,54288,1,0.0924716592,0.0924716592
1,53110,1,0.0924580564,0.0924580564
1,55584,1,0.0924486970,0.0924486970
1,52554,1,0.0924386084,0.0924386084
1,40096,1,0.0924264567,0.0924264567
1,47086,1,0.0924207085,0.0924207085
1,57470,1,0.0923387510,0.0923387510
1,46516,1,0.0922988038,0.0922988038
1,58655,1,0.0922791870,0.0922791870
1,54154,1,0.0922712656,0.0922712656
1,55465,1,0.0922591303,0.0922591303
1,58160,1,0.0922488113,0.0922488113
1,58595,1,0.0922462826,0.0922462826
1,46032,1,0.0921701978,0.0921701978
1,61268,1,0.0921648587,0.0921648587
1,46985,1,0.0921611199,0.0921611199
1,48460,1,0.0921609789,0.0921609789
1,48934,1,0.0921600521,0.0921600521
1,61610,1,0.0921305490,0.0921305490
1,46956,1,0.0921101857,0.0921101857
1,56144,1,0.0920803572,0.0920803572
1,52555,1,0.0920777619,0.0920777619
1,48788,1,0.0920681230,0.0920681230
1,62336,1,0.0920661750,0.0920661750
1,41788,1,0.0920316485,0.0920316485
1,49551,1,0.0920295165,0.0920295165
1,51213,1,0.0920172296,0.0920172296
1,48354,1,0.0920070913,0.0920070913
1,57726,1,0.0919959694,0.0919959694
1,58221,1,0.0919686205,0.0919686205
1,57617,1,0.0919471474,0.0919471474
1,53777,1,0.0919415057,0.0919415057
1,48048,1,0.0918679132,0.0918679132
1,39942,1,0.0918535452,0.0918535452
1,55733,1,0.0918525563,0.0918525563
1,48797,1,0.0917748717,0.0917748717
1,54684,1,0.0917399281,0.0917399281
1,48639,1,0.0917236441,0.0917236441
1,40697,1,0.0916746397,0.0916746397
1,51906,1,0.0916702652,0.0916702652
1,62211,1,0.0916622918,0.0916622918
1,49783,1,0.0916351810,0.0916351810
1,57524,1,0.0916244725,0.0916244725
1,54452,1,0.0916139430,0.0916139430
1,52608,1,0.0915811132,0.0915811132
1,41029,1,0.0915610482,0.0915610482
1,52992,1,0.0915430644,0.0915430644
1,54740,1,0.0914956052,0.0914956052
1,46002,1,0.0914876355,0.0914876355
1,65669,1,0.0914602556,0.0914602556
1,64355,1,0.0914450400,0.0914450400
1,65744,1,0.0914319119,0.0914319119
1,55941,1,0.0914180606,0.0914180606
1,58565,1,0.0914110197,0.0914110197
1,53195,1,0.0913896458,0.0913896458
1,40653,1,0.0913699685,0.0913699685
1,54791,1,0.0913349326,0.0913349326
1,41817,1,0.0913225450,0.0913225450
1,54276,1,0.0912913005,0.0912913005
1,63020,1,0.0912610054,0.0912610054
1,63393,1,0.0912396265,0.0912396265
1,57356,1,0.0911812940,0.0911812940
1,54825,1,0.0911777356,0.0911777356
1,62423,1,0.0911744961,0.0911744961
1,57129,1,0.0911563414,0.0911563414
1,51652,1,0.0911317817,0.0911317817
1,41090,1,0.0911022459,0.0911022459
1,51570,1,0.0910823787,0.0910823787
1,56459,1,0.0910674604,0.0910674604
1,47877,1,0.0910508951,0.0910508951
1,51563,1,0.0909936680,0.0909936680
1,58146,1,0.0909905749,0.0909905749
1,64716,1,0.0909898809,0.0909898809
1,56076,1,0.0909809603,0.0909809603
1,56063,1,0.0909516295,0.0909516295
1,48355,1,0.0908964442,0.0908964442
1,50528,1,0.0908863013,0.0908863013
1,52352,1,0.0908790893,0.0908790893
1,62233,1,0.0908635566,0.0908635566
1,40604,1,0.0908610703,0.0908610703
1,58495,1,0.0908517582,0.0908517582
1,56340,1,0.0908390903,0.0908390903
1,55717,1,0.0908378198,0.0908378198
1,48839,1,0.0907990364,0.0907990364
1,58335,1,0.0907950261,0.0907950261
1,49497,1,0.0907932321,0.0907932321
1,62301,1,0.0907820319,0.0907820319
1,57669,1,0.0907734971,0.0907734971
1,46146,1,0.0907263984,0.0907263984
1,57987,1,0.0907197529,0.0907197529
1,53200,1,0.0906994104,0.0906994104
1,54232,1,0.0906790088,0.0906790088
1,50914,1,0.0906757920,0.0906757920
1,65071,1,0.0906741777,0.0906741777
1,50791,1,0.0906497205,0.0906497205
1,48849,1,0.0906361761,0.0906361761
1,61691,1,0.0906236580,0.0906236580
1,63749,1,0.0906157335,0.0906157335
1,58348,1,0.0906153226,0.0906153226
1,50980,1,0.0906137489,0.0906137489
1,53254,1,0.0906073016,0.0906073016
1,49574,1,0.0905924205,0.0905924205
1,54766,1,0.0905895077,0.0905895077
1,40248,1,0.0905779843,0.0905779843
1,50931,1,0.0905763397,0.0905763397
1,52834,1,0.0905740680,0.0905740680
1,61375,1,0.0905644337,0.0905644337
1,43161,1,0.0905590711,0.0905590711
1,58454,1,0.0905559142,0.0905559142
1,52591,1,0.0905182844,0.0905182844
1,56285,1,0.0905117220,0.0905117220
1,53381,1,0.0905108973,0.0905108973
1,48879,1,0.0904830643,0.0904830643
1,65425,1,0.0904644430,0.0904644430
1,58289,1,0.0904399612,0.0904399612
1,57983,1,0.0904135009,0.0904135009
1,51001,1,0.0903924037,0.0903924037
1,54731,1,0.0903860199,0.0903860199
1,57964,1,0.0903716313,0.0903716313
1,49831,1,0.0903491298,0.0903491298
1,61967,1,0.0903335876,0.0903335876
1,59782,1,0.0903291879,0.0903291879
1,51066,1,0.0902773676,0.0902773676
1,45368,1,0.0902709615,0.0902709615
1,59426,1,0.0902411894,0.0902411894
1,54800,1,0.0902270811,0.0902270811
1,51569,1,0.0902165004,0.0902165004
1,48860,1,0.0901968280,0.0901968280
1,48751,1,0.0901776587,0.0901776587
1,45146,1,0.0901652823,0.0901652823
1,52840,1,0.0901619772,0.0901619772
1,57880,1,0.0901552718,0.0901552718
1,65533,1,0.0901470530,0.0901470530
1,46322,1,0.0900859438,0.0900859438
1,49434,1,0.0900779957,0.0900779957
1,55080,1,0.0900765828,0.0900765828
1,60377,1,0.0900718405,0.0900718405
1,57933,1,0.0900581981,0.0900581981
1,51033,1,0.0900565023,0.0900565023
1,49186,1,0.0900468140,0.0900468140
1,62048,1,0.0900447334,0.0900447334
1,46143,1,0.0900206049,0.0900206049
1,60067,1,0.0900139660,0.0900139660
1,50609,1,0.0900085923,0.0900085923
1,54402,1,0.0900062816,0.0900062816
1,49233,1,0.0899745171,0.0899745171
1,65068,1,0.0899641620,0.0899641620
1,47549,1,0.0899478660,0.0899478660
1,50357,1,0.0899232775,0.0899232775
1,57054,1,0.0898888893,0.0898888893
1,56481,1,0.0898886988,0.0898886988
1,42732,1,0.0898754702,0.0898754702
1,40106,1,0.0898752892,0.0898752892
1,57182,1,0.0898105060,0.0898105060
1,53098,1,0.0898085182,0.0898085182
1,49100,1,0.0898056739,0.0898056739
1,40479,1,0.0898043641,0.0898043641
1,50030,1,0.0897874755,0.0897874755
1,46556,1,0.0897839725,0.0897839725
1,58489,1,0.0897750048,0.0897750048
1,60306,1,0.0897480017,0.0897480017
1,39955,1,0.0897124599,0.0897124599
1,59923,1,0.0897100602,0.0897100602
1,57032,1,0.0896928512,0.0896928512
1,57794,1,0.0896863257,0.0896863257
1,46482,1,0.0896824300,0.0896824300
1,64127,1,0.0896632060,0.0896632060
1,40705,1,0.0896613101,0.0896613101
1,50141,1,0.0896535870,0.0896535870
1,40272,1,0.0896494499,0.0896494499
1,55803,1,0.0896455314,0.0896455314
1,45496,1,0.0896144295,0.0896144295
1,52529,1,0.0896050362,0.0896050362
1,47153,1,0.0895725737,0.0895725737
1,58373,1,0.0895646095,0.0895646095
1,40531,1,0.0895255317,0.0895255317
1,60713,1,0.0895239214,0.0895239214
1,52615,1,0.0894869571,0.0894869571
1,52604,1,0.0894507802,0.0894507802
1,40141,1,0.0894285217,0.0894285217
1,41057,1,0.0894252106,0.0894252106
1,52389,1,0.0893833955,0.0893833955
1,47802,1,0.0893658433,0.0893658433
1,55062,1,0.0893588971,0.0893588971
1,40625,1,0.0893528340,0.0893528340
1,50552,1,0.0893408825,0.0893408825
1,65395,1,0.0893291328,0.0893291328
1,50738,1,0.0893272776,0.0893272776
1,40518,1,0.0892749298,0.0892749298
1,51264,1,0.0892624521,0.0892624521
1,55876,1,0.0892601425,0.0892601425
1,52221,1,0.0892346934,0.0892346934
1,60336,1,0.0892318122,0.0892318122
1,58532,1,0.0892184945,0.0892184945
1,40644,1,0.0891500978,0.0891500978
1,60196,1,0.0891421012,0.0891421012
1,49349,1,0.0891305843,0.0891305843
1,55646,1,0.0891134230,0.0891134230
1,50224,1,0.0891052985,0.0891052985
1,64349,1,0.0890901001,0.0890901001
1,40911,1,0.0890562976,0.0890562976
1,56772,1,0.0890482866,0.0890482866
1,60170,1,0.0890374521,0.0890374521
1,41391,1,0.0889351296,0.0889351296
1,51230,1,0.0889212255,0.0889212255
1,52496,1,0.0888844071,0.0888844071
1,57939,1,0.0888520921,0.0888520921
1,45341,1,0.0888473453,0.0888473453
1,53521,1,0.0888464292,0.0888464292
1,61682,1,0.0888451730,0.0888451730
1,54478,1,0.0888270175,0.0888270175
1,52059,1,0.0887969414,0.0887969414
1,60818,1,0.0887924919,0.0887924919
1,61659,1,0.0887811687,0.0887811687
1,53697,1,0.0887744090,0.0887744090
1,40557,1,0.0887636365,0.0887636365
1,61839,1,0.0887577937,0.0887577937
1,56060,1,0.0887039762,0.0887039762
1,40908,1,0.0886933272,0.0886933272
1,59925,1,0.0886907043,0.0886907043
1,45851,1,0.0886828361,0.0886828361
1,52578,1,0.0886814489,0.0886814489
1,49837,1,0.0886358238,0.0886358238
1,62151,1,0.0886288016,0.0886288016
1,58438,1,0.0886114407,0.0886114407
1,64936,1,0.0885968317,0.0885968317
1,65708,1,0.0885742317,0.0885742317
1,45020,1,0.0885617907,0.0885617907
1,50571,1,0.0885525774,0.0885525774
1,49600,1,0.0885369076,0.0885369076
1,40906,1,0.0885226275,0.0885226275
1,65803,1,0.0885217306,0.0885217306
1,55936,1,0.0885050204,0.0885050204
1,52013,1,0.0885005983,0.0885005983
1,63050,1,0.0884715584,0.0884715584
1,52194,1,0.0884682337,0.0884682337
1,50078,1,0.0883849667,0.0883849667
1,55964,1,0.0883835586,0.0883835586
1,50538,1,0.0883799195,0.0883799195
1,47262,1,0.0883690099,0.0883690099
1,45427,1,0.0883649083,0.0883649083
1,57974,1,0.0883453812,0.0883453812
1,46984,1,0.0883265811,0.0883265811
1,60381,1,0.0883251075,0.0883251075
1,52336,1,0.0883182993,0.0883182993
1,46137,1,0.0883076340,0.0883076340
1,65243,1,0.0882713812,0.0882713812
1,61658,1,0.0882493771,0.0882493771
1,62933,1,0.0882187870,0.0882187870
1,51049,1,0.0882111389,0.0882111389
1,59929,1,0.0882102827,0.0882102827
1,49521,1,0.0881848889,0.0881848889
1,47555,1,0.0881629461,0.0881629461
1,53310,1,0.0881571607,0.0881571607
1,63157,1,0.0881192991,0.0881192991
1,48420,1,0.0880926457,0.0880926457
1,53266,1,0.0880643129,0.0880643129
1,57487,1,0.0880488411,0.0880488411
1,50022,1,0.0880400351,0.0880400351
1,57857,1,0.0880310958,0.0880310958
1,61678,1,0.0880200090,0.0880200090
1,55530,1,0.0879488289,0.0879488289
1,57186,1,0.0879403241,0.0879403241
1,53708,1,0.0879163209,0.0879163209
1,52154,1,0.0878867720,0.0878867720
1,41861,1,0.0878684098,0.0878684098
1,55823,1,0.0878682065,0.0878682065
1,50218,1,0.0878671419,0.0878671419
1,54923,1,0.0878554485,0.0878554485
1,49065,1,0.0878488289,0.0878488289
1,41080,1,0.0878410169,0.0878410169
1,41863,1,0.0878236229,0.0878236229
1,54265,1,0.0878205261,0.0878205261
1,61544,1,0.0877851069,0.0877851069
1,50096,1,0.0877757285,0.0877757285
1,61517,1,0.0877693616,0.0877693616
1,40750,1,0.0877524465,0.0877524465
1,43458,1,0.0877199157,0.0877199157
1,53598,1,0.0877015231,0.0877015231
1,50428,1,0.0876769917,0.0876769917
1,60326,1,0.0876570735,0.0876570735
1,48620,1,0.0876541758,0.0876541758
1,51735,1,0.0876504018,0.0876504018
1,56355,1,0.0876493929,0.0876493929
1,53793,1,0.0876325395,0.0876325395
1,57945,1,0.0876309104,0.0876309104
1,56698,1,0.0876271874,0.0876271874
1,53115,1,0.0876185438,0.0876185438
1,53255,1,0.0876043873,0.0876043873
1,53134,1,0.0875700739,0.0875700739
1,55174,1,0.0875658864,0.0875658864
1,52845,1,0.0875582243,0.0875582243
1,40060,1,0.0875454750,0.0875454750
1,50190,1,0.0875340338,0.0875340338
1,50290,1,0.0875329059,0.0875329059
1,47328,1,0.0875243119,0.0875243119
1,61349,1,0.0874775310,0.0874775310
1,55974,1,0.0874700460,0.0874700460
1,46920,1,0.0874638864,0.0874638864
1,49364,1,0.0874595633,0.0874595633
1,45394,1,0.0874277307,0.0874277307
1,57822,1,0.0874121167,0.0874121167
1,52264,1,0.0874106083,0.0874106083
1,45434,1,0.0874050088,0.0874050088
1,54855,1,0.0873988996,0.0873988996
1,55518,1,0.0873806918,0.0873806918
1,50497,1,0.0873725414,0.0873725414
1,45648,1,0.0873450752,0.0873450752
1,50150,1,0.0873333483,0.0873333483
1,50496,1,0.0873288843,0.0873288843
1,46026,1,0.0873226856,0.0873226856
1,46111,1,0.0873129929,0.0873129929
1,55957,1,0.0873082222,0.0873082222
1,52773,1,0.0872923164,0.0872923164
1,47367,1,0.0872865885,0.0872865885
1,49675,1,0.0872117949,0.0872117949
1,53032,1,0.0872056398,0.0872056398
1,47063,1,0.0871961831,0.0871961831
1,47259,1,0.0871904651,0.0871904651
1,60029,1,0.0871846561,0.0871846561
1,49542,1,0.0871790966,0.0871790966
1,55969,1,0.0871751139,0.0871751139
1,60215,1,0.0870979034,0.0870979034
1,48418,1,0.0870609482,0.0870609482
1,46917,1,0.0870539176,0.0870539176
1,46440,1,0.0870487630,0.0870487630
1,53946,1,0.0870398195,0.0870398195
1,55963,1,0.0870286877,0.0870286877
1,49991,1,0.0870274199,0.0870274199
1,40063,1,0.0870137226,0.0870137226
1,50326,1,0.0870092333,0.0870092333
1,49873,1,0.0870046541,0.0870046541
1,58418,1,0.0869968971,0.0869968971
1,40572,1,0.0869959486,0.0869959486
1,53508,1,0.0869240498,0.0869240498
1,62285,1,0.0868769476,0.0868769476
1,57756,1,0.0868276119,0.0868276119
1,55966,1,0.0868221634,0.0868221634
1,58460,1,0.0868175966,0.0868175966
1,63790,1,0.0868131559,0.0868131559
1,61690,1,0.0867905113,0.0867905113
1,62568,1,0.0867775629,0.0867775629
1,56387,1,0.0867228447,0.0867228447
1,48430,1,0.0867141619,0.0867141619
1,48338,1,0.0867001911,0.0867001911
1,53996,1,0.0866553753,0.0866553753
1,57625,1,0.0866521060,0.0866521060
1,51985,1,0.0866182059,0.0866182059
1,63081,1,0.0866111163,0.0866111163
1,50472,1,0.0865938046,0.0865938046
1,55997,1,0.0865908159,0.0865908159
1,59967,1,0.0865749335,0.0865749335
1,49743,1,0.0865747290,0.0865747290
1,60640,1,0.0865434892,0.0865434892
1,60052,1,0.0865417570,0.0865417570
1,56771,1,0.0864938289,0.0864938289
1,51732,1,0.0864581884,0.0864581884
1,57823,1,0.0864240458,0.0864240458
1,60354,1,0.0863954377,0.0863954377
1,52047,1,0.0863853611,0.0863853611
1,53851,1,0.0863623666,0.0863623666
1,47236,1,0.0863567382,0.0863567382
1,41265,1,0.0863120003,0.0863120003
1,41845,1,0.0863104487,0.0863104487
1,55715,1,0.0863031472,0.0863031472
1,49838,1,0.0863022758,0.0863022758
1,42007,1,0.0863017726,0.0863017726
1,55651,1,0.0862887211,0.0862887211
1,55603,1,0.0862467314,0.0862467314
1,49475,1,0.0862162926,0.0862162926
1,52100,1,0.0862155022,0.0862155022
1,63386,1,0.0862023343,0.0862023343
1,63001,1,0.0861568199,0.0861568199
1,55956,1,0.0861556924,0.0861556924
1,52647,1,0.0861508904,0.0861508904
1,53086,1,0.0861344924,0.0861344924
1,53403,1,0.0861288197,0.0861288197
1,53903,1,0.0861060630,0.0861060630
1,44779,1,0.0860902369,0.0860902369
1,47444,1,0.0860653174,0.0860653174
1,39970,1,0.0860395801,0.0860395801
1,50339,1,0.0860133446,0.0860133446
1,62435,1,0.0860053549,0.0860053549
1,41018,1,0.0860030559,0.0860030559
1,57416,1,0.0859969652,0.0859969652
