Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         52212       1    0.0926617420    0.0926617420
         57696       1    0.0926414052    0.0926414052
         62212       1    0.0926293174    0.0926293174
         59142       1    0.0926172293    0.0926172293
         41818       1    0.0925918635    0.0925918635
         54137       1    0.0925885823    0.0925885823
         57438       1    0.0925859396    0.0925859396
         56745       1    0.0925099869    0.0925099869
         63410       1    0.0924758803    0.0924758803
         54288       1    0.0924716592    0.0924716592
         53110       1    0.0924580564    0.0924580564
         52554       1    0.0924386084    0.0924386084
         47086       1    0.0924207085    0.0924207085
         57470       1    0.0923387510    0.0923387510
         46516       1    0.0922988038    0.0922988038
         58655       1    0.0922791870    0.0922791870
         54154       1    0.0922712656    0.0922712656
         58160       1    0.0922488113    0.0922488113
         46032       1    0.0921701978    0.0921701978
         61268       1    0.0921648587    0.0921648587
         46985       1    0.0921611199    0.0921611199
         48460       1    0.0921609789    0.0921609789
         48934       1    0.0921600521    0.0921600521
         61610       1    0.0921305490    0.0921305490
         51685       1    0.0921287007    0.0921287007
         52555       1    0.0920777619    0.0920777619
         48788       1    0.0920681230    0.0920681230
         41788       1    0.0920316485    0.0920316485
         51213       1    0.0920172296    0.0920172296
         48354       1    0.0920070913    0.0920070913
         54824       1    0.0919943253    0.0919943253
         58221       1    0.0919686205    0.0919686205
         57617       1    0.0919471474    0.0919471474
         53777       1    0.0919415057    0.0919415057
         48048       1    0.0918679132    0.0918679132
         61750       1    0.0918538650    0.0918538650
         39942       1    0.0918535452    0.0918535452
         55733       1    0.0918525563    0.0918525563
         48797       1    0.0917748717    0.0917748717
         54684       1    0.0917399281    0.0917399281
         48639       1    0.0917236441    0.0917236441
         40697       1    0.0916746397    0.0916746397
         51906       1    0.0916702652    0.0916702652
         62211       1    0.0916622918    0.0916622918
         54452       1    0.0916139430    0.0916139430
         52992       1    0.0915430644    0.0915430644
         54740       1    0.0914956052    0.0914956052
         65669       1    0.0914602556    0.0914602556
         64355       1    0.0914450400    0.0914450400
         65744       1    0.0914319119    0.0914319119
         55941       1    0.0914180606    0.0914180606
         58565       1    0.0914110197    0.0914110197
         53195       1    0.0913896458    0.0913896458
         40653       1    0.0913699685    0.0913699685
         54791       1    0.0913349326    0.0913349326
         41817       1    0.0913225450    0.0913225450
         54276       1    0.0912913005    0.0912913005
         63020       1    0.0912610054    0.0912610054
         63393       1    0.0912396265    0.0912396265
         57356       1    0.0911812940    0.0911812940
         54825       1    0.0911777356    0.0911777356
         62423       1    0.0911744961    0.0911744961
         57129       1    0.0911563414    0.0911563414
         51652       1    0.0911317817    0.0911317817
         41090       1    0.0911022459    0.0911022459
         51570       1    0.0910823787    0.0910823787
         53378       1    0.0910710895    0.0910710895
         47877       1    0.0910508951    0.0910508951
         51563       1    0.0909936680    0.0909936680
         64716       1    0.0909898809    0.0909898809
         56076       1    0.0909809603    0.0909809603
         56063       1    0.0909516295    0.0909516295
         50528       1    0.0908863013    0.0908863013
         62233       1    0.0908635566    0.0908635566
         40604       1    0.0908610703    0.0908610703
         58495       1    0.0908517582    0.0908517582
         56340       1    0.0908390903    0.0908390903
         55717       1    0.0908378198    0.0908378198
         48839       1    0.0907990364    0.0907990364
         58335       1    0.0907950261    0.0907950261
         49497       1    0.0907932321    0.0907932321
         57669       1    0.0907734971    0.0907734971
         54614       1    0.0907707678    0.0907707678
         57987       1    0.0907197529    0.0907197529
         53200       1    0.0906994104    0.0906994104
         54232       1    0.0906790088    0.0906790088
         50914       1    0.0906757920    0.0906757920
         65071       1    0.0906741777    0.0906741777
         52348       1    0.0906717049    0.0906717049
         53726       1    0.0906691104    0.0906691104
         50791       1    0.0906497205    0.0906497205
         63749       1    0.0906157335    0.0906157335
         53254       1    0.0906073016    0.0906073016
         49574       1    0.0905924205    0.0905924205
         50931       1    0.0905763397    0.0905763397
         52834       1    0.0905740680    0.0905740680
         58454       1    0.0905559142    0.0905559142
         51939       1    0.0905394661    0.0905394661
         52591       1    0.0905182844    0.0905182844
         48879       1    0.0904830643    0.0904830643
         65425       1    0.0904644430    0.0904644430
         51291       1    0.0904626937    0.0904626937
         58289       1    0.0904399612    0.0904399612
         57983       1    0.0904135009    0.0904135009
         51001       1    0.0903924037    0.0903924037
         50565       1    0.0903793521    0.0903793521
         57964       1    0.0903716313    0.0903716313
         49831       1    0.0903491298    0.0903491298
         51066       1    0.0902773676    0.0902773676
         45368       1    0.0902709615    0.0902709615
         59426       1    0.0902411894    0.0902411894
         51585       1    0.0902334508    0.0902334508
         48860       1    0.0901968280    0.0901968280
         57880       1    0.0901552718    0.0901552718
         65533       1    0.0901470530    0.0901470530
         46322       1    0.0900859438    0.0900859438
         49434       1    0.0900779957    0.0900779957
         55080       1    0.0900765828    0.0900765828
         60377       1    0.0900718405    0.0900718405
         57933       1    0.0900581981    0.0900581981
         51033       1    0.0900565023    0.0900565023
         49186       1    0.0900468140    0.0900468140
         62048       1    0.0900447334    0.0900447334
         49496       1    0.0900220573    0.0900220573
         54402       1    0.0900062816    0.0900062816
         49233       1    0.0899745171    0.0899745171
         65068       1    0.0899641620    0.0899641620
