Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         55468       1    0.0894718637    0.0894718637
         52979       1    0.0894486543    0.0894486543
         52389       1    0.0893833955    0.0893833955
         55062       1    0.0893588971    0.0893588971
         65395       1    0.0893291328    0.0893291328
         40518       1    0.0892749298    0.0892749298
         51264       1    0.0892624521    0.0892624521
         60336       1    0.0892318122    0.0892318122
         49349       1    0.0891305843    0.0891305843
         45137       1    0.0891128878    0.0891128878
         52641       1    0.0889957884    0.0889957884
         61693       1    0.0887962665    0.0887962665
         61659       1    0.0887811687    0.0887811687
         53697       1    0.0887744090    0.0887744090
         40557       1    0.0887636365    0.0887636365
         61839       1    0.0887577937    0.0887577937
         56060       1    0.0887039762    0.0887039762
         45932       1    0.0885982897    0.0885982897
         64936       1    0.0885968317    0.0885968317
         45427       1    0.0883649083    0.0883649083
         46137       1    0.0883076340    0.0883076340
         65243       1    0.0882713812    0.0882713812
         54314       1    0.0881387346    0.0881387346
         62446       1    0.0880448789    0.0880448789
         50022       1    0.0880400351    0.0880400351
         41861       1    0.0878684098    0.0878684098
         46940       1    0.0878296409    0.0878296409
         41863       1    0.0878236229    0.0878236229
         61544       1    0.0877851069    0.0877851069
         53793       1    0.0876325395    0.0876325395
         55174       1    0.0875658864    0.0875658864
         52845       1    0.0875582243    0.0875582243
         57822       1    0.0874121167    0.0874121167
         52264       1    0.0874106083    0.0874106083
         45648       1    0.0873450752    0.0873450752
         55903       1    0.0872868193    0.0872868193
         47063       1    0.0871961831    0.0871961831
         60215       1    0.0870979034    0.0870979034
         50154       1    0.0870540291    0.0870540291
         53946       1    0.0870398195    0.0870398195
         51912       1    0.0869948251    0.0869948251
         61690       1    0.0867905113    0.0867905113
         56387       1    0.0867228447    0.0867228447
         48338       1    0.0867001911    0.0867001911
         50472       1    0.0865938046    0.0865938046
         47355       1    0.0865914563    0.0865914563
         55651       1    0.0862887211    0.0862887211
         55540       1    0.0862592937    0.0862592937
         54266       1    0.0862265143    0.0862265143
         63386       1    0.0862023343    0.0862023343
         63001       1    0.0861568199    0.0861568199
         53903       1    0.0861060630    0.0861060630
         41018       1    0.0860030559    0.0860030559
         49825       1    0.0858882437    0.0858882437
         61992       1    0.0858581790    0.0858581790
         50329       1    0.0857265163    0.0857265163
         62034       1    0.0857060611    0.0857060611
         59901       1    0.0856717891    0.0856717891
         62183       1    0.0853285511    0.0853285511
         60646       1    0.0851381807    0.0851381807
         51214       1    0.0851249397    0.0851249397
         59934       1    0.0850898303    0.0850898303
         51897       1    0.0846903936    0.0846903936
         48677       1    0.0846785009    0.0846785009
         46541       1    0.0842942119    0.0842942119
         55190       1    0.0842920840    0.0842920840
         59122       1    0.0840807376    0.0840807376
         52301       1    0.0840135307    0.0840135307
         60019       1    0.0839144369    0.0839144369
         64064       1    0.0838163296    0.0838163296
         51856       1    0.0838048992    0.0838048992
         49086       1    0.0838028991    0.0838028991
         50275       1    0.0838022268    0.0838022268
         62406       1    0.0837909404    0.0837909404
         50015       1    0.0837769983    0.0837769983
         62401       1    0.0835999032    0.0835999032
         50396       1    0.0835042030    0.0835042030
         47445       1    0.0834716131    0.0834716131
         59837       1    0.0833629288    0.0833629288
         47680       1    0.0833534680    0.0833534680
         40143       1    0.0833296433    0.0833296433
         55204       1    0.0832360662    0.0832360662
         62047       1    0.0820729658    0.0820729658
         56684       1    0.0819647822    0.0819647822
         50444       1    0.0817111913    0.0817111913
         49883       1    0.0815995948    0.0815995948
         51592       1    0.0808149959    0.0808149959
         50416       1    0.0802266406    0.0802266406
         41081       1    0.0800829174    0.0800829174
         43399       1    0.0800479278    0.0800479278
         59995       1    0.0797555436    0.0797555436
         52079       1    0.0797178486    0.0797178486
         57746       1    0.0795792989    0.0795792989
         45693       1    0.0794008797    0.0794008797
         56066       1    0.0793243318    0.0793243318
         58645       1    0.0792117295    0.0792117295
         44195       1    0.0786094736    0.0786094736
         49334       1    0.0784417915    0.0784417915
         47230       1    0.0783473487    0.0783473487
         50282       1    0.0782339642    0.0782339642
         65752       1    0.0781262666    0.0781262666
         40149       1    0.0778611451    0.0778611451
         43631       1    0.0774258971    0.0774258971
         45445       1    0.0769719623    0.0769719623
         43373       1    0.0769383256    0.0769383256
         40289       1    0.0769010320    0.0769010320
         50090       1    0.0767307491    0.0767307491
         53842       1    0.0764322579    0.0764322579
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         65179       1    0.0758335016    0.0758335016
         62522       1    0.0757606030    0.0757606030
         64629       1    0.0750453231    0.0750453231
         55866       1    0.0739879745    0.0739879745
         53586       1    0.0734758904    0.0734758904
         43525       1    0.0731318425    0.0731318425
         41994       1    0.0726989686    0.0726989686
         50036       1    0.0725413859    0.0725413859
         45471       1    0.0724660861    0.0724660861
         43286       1    0.0724062666    0.0724062666
         59034       1    0.0722878791    0.0722878791
         52337       1    0.0721513906    0.0721513906
         62246       1    0.0717019858    0.0717019858
         62515       1    0.0713382105    0.0713382105
         41781       1    0.0709521793    0.0709521793
         50100       1    0.0707004475    0.0707004475
         53641       1    0.0692987549    0.0692987549
