name,score
rxn:5:178713:227893:229237,0.14449748855370742
rxn:5:182500:223311:229205,0.15718811005353928
rxn:5:177284:229308:223400,0.14800751209259033
rxn:5:193681:229206:229331,0.14329149860602158
rxn:5:193681:229230:229137,0.15393972602383843
rxn:5:181073:223312:229331,0.1057275740996651
rxn:5:182442:223199:229072,0.1530262804031372
rxn:5:198085:222998:229320,0.14970080057779947
rxn:5:182635:229331:223312,0.1486508548259735
rxn:5:176755:227299:229205,0.1238799797637122
rxn:5:182442:223421:228941,0.14875822265942892
rxn:5:191339:223311:229206,0.15425064930549034
rxn:5:177276:223400:229272,0.14314219465962164
rxn:5:193681:229346:229132,0.15288895147818107
rxn:5:198438:223312:229307,0.1454221177101135
rxn:5:193681:229345:229216,0.1542107737981356
rxn:5:178713:229317:223312,0.14346131801605225
rxn:5:193681:229230:229233,0.1505575520651681
rxn:5:193681:223464:229218,0.14573623125369733
rxn:5:182639:223312:229343,0.15265722821156183
rxn:5:189243:229331:229320,0.11063135212117975
rxn:5:193681:229338:229285,0.15292601108551027
rxn:5:198084:223200:229290,0.1559738110412251
rxn:5:193681:229313:229331,0.15555205583572387
rxn:5:178713:223307:229308,0.16351892471313476
rxn:5:182635:223312:229342,0.1317230984568596
rxn:5:198087:223241:229320,0.10860777714035728
rxn:5:178713:223199:229237,0.15398219779685693
rxn:5:198120:227023:229330,0.14210121198133988
rxn:5:192492:229230:228945,0.1516120800605187
rxn:5:182653:223312:229289,0.14911722660064697
rxn:5:193681:229236:229317,0.15170229805840385
rxn:5:182502:229265:223311,0.15658407161633173
rxn:5:198122:223312:228976,0.14890951166550317
rxn:5:182442:223421:229236,0.14668293432755905
rxn:5:182500:223312:229053,0.15090758323669434
rxn:5:193681:229338:229342,0.13927280406157175
rxn:5:193681:229341:229216,0.14746455045846793
rxn:5:182641:223200:229320,0.14673053759794968
rxn:5:195316:223311:229320,0.15666686495145163
rxn:5:182649:223311:229320,0.1550443696975708
rxn:5:198226:228692:229320,0.1382328596982089
rxn:5:198400:223312:229334,0.1555719425280889
rxn:5:193681:229344:228492,0.15246852513017325
rxn:5:182647:229343:223200,0.1332798433303833
rxn:5:193681:229338:223404,0.14409656396933965
rxn:5:192714:228518:229031,0.16588866072041647
rxn:5:182653:228692:229332,0.13769034717393958
rxn:5:182500:223311:228995,0.14513224363327026
rxn:5:198230:223400:229217,0.1447516161462535
rxn:5:193681:223464:229134,0.15746341149012247
rxn:5:182500:223360:229291,0.15539524866187054
rxn:5:182502:228925:223311,0.14578912808344915
rxn:5:182442:223199:229288,0.15089374780654907
rxn:5:193681:229342:227680,0.15882190664609272
rxn:5:198413:223312:229320,0.13774895668029785
rxn:5:198084:223312:229206,0.14284563606435602
rxn:5:182442:223311:229293,0.15216678922826593
rxn:5:193681:229342:228839,0.1469611738409315
rxn:5:182442:228725:223311,0.15807456493377686
rxn:5:182641:229294:223311,0.15297240734100342
rxn:5:198084:223312:229341,0.15080054402351378
rxn:5:198451:223312:229320,0.15985874891281127
rxn:5:194943:223312:229332,0.1394812594289365
rxn:5:198406:229314:223312,0.1421665620803833
rxn:5:181497:229334:223311,0.1568437608388754
rxn:5:191694:229230:229289,0.12310044873844493
rxn:5:198400:223312:229332,0.15134924153486887
rxn:5:181078:223311:229334,0.15686912640281345
rxn:5:194934:229236:223311,0.1625801658630371
rxn:5:198085:223199:229320,0.14925894412127408
rxn:5:193681:229334:228487,0.15235636357603402
rxn:5:191339:223199:229293,0.13739877480726975
rxn:5:182500:223398:229226,0.164247901543327
rxn:5:194941:223312:229330,0.14274781424066293
rxn:5:193681:223462:229331,0.15380944728851317
rxn:5:181497:229317:223311,0.15267575670171668
rxn:5:198199:229317:223312,0.1349446099737416
rxn:5:189243:229331:228577,0.15554851055145263
rxn:5:182892:223457:223399,0.14986185977856317
rxn:5:181407:229271:223311,0.14461205555842474
rxn:5:198120:229009:223312,0.1487190822760264
rxn:5:195899:229332:223312,0.14375121318376982
rxn:5:182442:223312:229070,0.14409323036670685
rxn:5:182442:223312:223440,0.15251090625921884
rxn:5:180879:223199:229294,0.15209850788116455
rxn:5:193681:229345:228473,0.1558636817438849
rxn:5:182500:223312:229313,0.16054282499396283
rxn:5:193681:229336:229226,0.14567965956834647
rxn:5:181497:223312:229289,0.14822015718177514
rxn:5:193681:229338:229188,0.16162418436121057
rxn:5:182502:228728:223199,0.1532220619696158
rxn:5:198122:223312:228970,0.13824881553649904
rxn:5:198438:223199:229320,0.12808682597600496
rxn:5:182641:229320:223199,0.14406947218454802
rxn:5:198122:223200:229293,0.14776978285416312
rxn:5:178713:223400:229237,0.1390659499168396
rxn:5:180877:223398:229227,0.14698524524768194
rxn:5:198120:223311:229293,0.13272433389316907
rxn:5:182647:223311:229317,0.1420627450942993
rxn:5:198088:227424:223312,0.13669425478348365
rxn:5:198408:223312:229335,0.14009475211302438
rxn:5:180879:223312:229271,0.15014904499053955
rxn:5:182441:223312:229331,0.14078726087297713
rxn:5:196403:223312:229330,0.13715832321732133
rxn:5:182639:223312:229307,0.16544288396835327
rxn:5:198122:223311:228970,0.15135937213897704
rxn:5:177971:223457:223398,0.14275688571589334
rxn:5:198438:223200:229344,0.14194829940795897
rxn:5:182636:229330:223200,0.15015166282653808
rxn:5:193681:229296:229317,0.14758531405375555
rxn:5:193681:223464:229140,0.1570758311836808
rxn:5:182500:223400:229288,0.1569484309716658
rxn:5:182649:229317:223311,0.15104092597961427
rxn:5:182641:229330:223199,0.13900825023651123
rxn:5:181497:229320:223311,0.1367992847054093
rxn:5:198230:223307:229317,0.15841948467752207
rxn:5:182639:229344:223200,0.13695578336715697
rxn:5:195899:223312:229342,0.14334987447812006
rxn:5:189244:229344:228554,0.16148729801177977
rxn:5:193681:229341:228774,0.1588233666760581
rxn:5:180098:223360:229313,0.137186484677451
rxn:5:193681:223423:229332,0.15052639160837447
rxn:5:182501:223312:229332,0.11498280546881935
rxn:5:176763:229331:223311,0.13018191814422608
rxn:5:193681:229334:227931,0.15124383877063619
rxn:5:198227:223311:229236,0.14120895663897196
rxn:5:189244:229271:229235,0.15109042167663575
rxn:5:198085:223312:223347,0.15035616874694824
rxn:5:193681:223466:228732,0.16665232181549072
rxn:5:198413:228692:229330,0.15060747965522434
rxn:5:192492:229075:229007,0.15729883771676284
rxn:5:198120:223311:229003,0.14986360569794974
rxn:5:193681:229313:229294,0.15392529505949754
rxn:5:182442:223311:228728,0.14175901651382447
rxn:5:193681:223461:229330,0.1489532995223999
rxn:5:182635:223312:229317,0.13893356323242187
rxn:5:198122:223200:229234,0.14351672927538553
rxn:5:193681:228386:229338,0.1403806702844028
rxn:5:193681:229313:229137,0.15582742435591562
rxn:5:193681:229339:228780,0.14795451291969844
rxn:5:189244:229344:227931,0.15051713356604943
rxn:5:182647:229179:223464,0.1419098350134763
rxn:5:182892:228533:223464,0.15410853209702866
rxn:5:182442:223200:228805,0.14530799480584952
rxn:5:198451:229342:223312,0.14285457382599512
rxn:5:176759:223421:228980,0.12041752868228489
rxn:5:193681:229332:229216,0.15394542308954093
rxn:5:182502:229258:223312,0.15674315889676413
rxn:5:182442:223311:228972,0.15961817264556885
rxn:5:176756:229286:229313,0.15475084564902566
rxn:5:182647:229332:223200,0.144458749294281
rxn:5:193681:229205:229317,0.155286000834571
rxn:5:182502:229320:223199,0.14822634557882944
rxn:5:182442:223398:229294,0.14379605225154332
rxn:5:182442:223359:229331,0.14068571158817836
rxn:5:198085:223312:228976,0.1549309155215388
rxn:5:195917:229330:223311,0.1468651913679563
rxn:5:182647:223311:229294,0.152781400680542
rxn:5:193681:229317:229317,0.14321830180975106
rxn:5:182442:223312:229316,0.14789864149960605
rxn:5:182892:229163:223464,0.13581177321347324
rxn:5:193681:229227:229230,0.13155253870146616
rxn:5:198409:223312:229290,0.1323512053489685
rxn:5:180874:223400:229317,0.13326561450958252
rxn:5:198085:222998:229317,0.1532711386680603
rxn:5:193681:229317:229218,0.1436845417375918
rxn:5:193681:229304:229282,0.14850425261717576
rxn:5:192714:229230:228160,0.14808656913893564
rxn:5:189243:229331:228570,0.14864725351333619
rxn:5:198122:229294:223200,0.13996486041856848
rxn:5:198120:223200:229294,0.13996486041856848
rxn:5:198122:223421:229330,0.14652804732322694
rxn:5:198084:223312:229311,0.128915236109779
rxn:5:192710:228068:229332,0.14343242232616132
rxn:5:178711:229065:228692,0.1209215338413532
rxn:5:193681:229346:229202,0.14097847159092242
rxn:5:182500:223311:228999,0.15123536825180053
rxn:5:182501:223312:229330,0.11018229072744196
rxn:5:193681:229342:228375,0.15796437345702072
rxn:5:198442:223312:229332,0.14888434608777365
rxn:5:182647:223312:229312,0.13900075912475585
rxn:5:195316:223312:229330,0.15151801834935727
rxn:5:182641:229292:223312,0.15939778804779053
rxn:5:182500:223311:229011,0.14214874744415285
rxn:5:198122:223312:229076,0.15691400319337845
rxn:5:193681:229330:229282,0.15307233572006226
rxn:5:196331:229343:223312,0.15005504864233513
rxn:5:198409:223312:229227,0.1424704102369455
rxn:5:193681:229236:229330,0.15032456929867083
rxn:5:198400:229334:223312,0.14991219838460287
rxn:5:193681:229313:229229,0.1456737341704192
rxn:5:198129:229331:223199,0.12847472049973227
rxn:5:180882:223312:229202,0.13661785125732423
rxn:5:182892:229313:229213,0.16079741716384888
rxn:5:193681:229343:228940,0.14309408622128622
rxn:5:192492:228698:229140,0.1574420973106667
rxn:5:182502:223312:229344,0.1506083526394584
rxn:5:198085:223312:229291,0.13780135767800467
rxn:5:198120:223306:229317,0.14673687382177872
rxn:5:193681:229342:229132,0.15805323035628707
rxn:5:176767:229294:223360,0.13907532279308027
rxn:5:180882:223200:229343,0.14990772803624472
rxn:5:193681:229330:229216,0.1456728485914377
rxn:5:193681:229009:229337,0.15032084782918295
rxn:5:199104:223200:229344,0.15069132601773297
rxn:5:182442:228692:229133,0.14349192121754523
rxn:5:182442:223306:229291,0.1578466296195984
rxn:5:181497:223312:229334,0.14701484258358294
rxn:5:198120:223398:229317,0.13407731623876662
rxn:5:176763:229311:223311,0.15220731038313645
rxn:5:182647:223312:229281,0.14674432919575617
rxn:5:193681:229259:229317,0.14857066560674598
rxn:5:182500:223311:228778,0.14582646351594192
rxn:5:193681:229050:229332,0.14521040739836516
rxn:5:193681:229249:229317,0.15213806320119788
rxn:5:189244:229230:227545,0.14854164370175066
rxn:5:193681:229332:229131,0.15190838442908394
rxn:5:198120:223312:229029,0.14398018270730972
rxn:5:198514:223400:229317,0.1392950713634491
rxn:5:198084:229330:223199,0.13976678961799258
rxn:5:182641:223312:229338,0.15501981476942697
rxn:5:182500:229270:223311,0.15141775707403818
rxn:5:198685:229332:223312,0.1506652617454529
rxn:5:193681:229343:229114,0.1377776817039207
rxn:5:182500:229293:223312,0.14845111059105914
rxn:5:193681:228661:229330,0.15653389053685324
rxn:5:198122:229317:223421,0.1418788376308623
rxn:5:193681:229346:229288,0.11693550109863281
rxn:5:193681:229311:229320,0.14821298535053545
rxn:5:178713:229289:223200,0.13503896273099458
rxn:5:193681:229334:223395,0.1544839314052037
rxn:5:182442:229045:223311,0.14810477197170258
rxn:5:198084:229314:223312,0.13396835327148438
rxn:5:182500:223312:229236,0.15652658541997275
rxn:5:198085:228512:223200,0.1452319812774658
rxn:5:182442:228695:229218,0.14446021210063587
rxn:5:193681:223466:228170,0.14743536094139362
rxn:5:198087:229230:223312,0.12823860211805863
rxn:5:182892:228588:223464,0.15415200979813284
rxn:5:198433:223312:229342,0.16444314767916998
rxn:5:198122:223200:229294,0.13029243894245313
rxn:5:176759:228695:229313,0.1610247802734375
rxn:5:182653:223312:229293,0.14219736099243163
rxn:5:199104:223312:229344,0.14897342370106623
rxn:5:198230:223311:229330,0.16249467567964035
rxn:5:198085:223312:229284,0.1609379876227606
rxn:5:193681:229334:228821,0.1608386720929827
rxn:5:193681:229344:229216,0.15168508199545053
rxn:5:193681:229343:228832,0.15025748951094492
rxn:5:193681:229227:229137,0.15202111622382855
rxn:5:176566:223400:229320,0.102770406466264
rxn:5:193681:229255:229331,0.1475852246467884
rxn:5:193681:229345:229291,0.1430334520339966
rxn:5:182641:229343:223311,0.15011126299699148
rxn:5:182502:223200:229294,0.14421176413695017
rxn:5:177284:229075:223400,0.1464336003576006
rxn:5:193681:229343:228939,0.14177671713488443
rxn:5:198085:229336:223312,0.1503647416830063
rxn:5:193681:223469:228526,0.14960770734718867
rxn:5:198413:223400:229332,0.1570613824802896
rxn:5:182641:223311:229320,0.1460588002204895
rxn:5:198084:223200:228980,0.1528398742278417
rxn:5:193681:229007:229342,0.14676103547767358
rxn:5:198120:227022:229330,0.1382987688888203
rxn:5:181497:223312:229292,0.14792070123884413
rxn:5:193681:229291:229317,0.14808203623845026
rxn:5:193681:229344:229134,0.15383749979513664
rxn:5:189244:228577:229330,0.14583850860595704
rxn:5:193681:229332:229140,0.1472630368338691
rxn:5:193681:229306:229288,0.1574953060883742
rxn:5:198230:223312:229343,0.15441501140594482
rxn:5:198120:223311:229206,0.14792606104975162
rxn:5:176994:229313:223360,0.14795904689364964
rxn:5:182502:229294:223241,0.1507242148121198
rxn:5:193681:229345:229133,0.14051914656603778
rxn:5:193681:229338:228081,0.14599301486179747
rxn:5:182501:223311:229331,0.12229108268564398
rxn:5:193681:229283:229330,0.1418309473991394
rxn:5:198122:223200:229338,0.16454557126218622
rxn:5:194934:223400:228999,0.15077012300491333
rxn:5:194950:229317:223311,0.14786028365294138
rxn:5:182500:223400:229270,0.140837197718413
rxn:5:198120:223440:223312,0.135477714240551
rxn:5:179194:223400:229313,0.13950925588607788
rxn:5:193681:223468:223464,0.14164060354232788
rxn:5:182647:229218:229337,0.1427675655909947
rxn:5:182892:229291:223201,0.15911840475522554
rxn:5:198120:223311:228619,0.1540065050125122
rxn:5:193681:229233:229331,0.15173103717657235
rxn:5:198230:223199:228980,0.1551474126485678
rxn:5:198199:229291:223311,0.15935549528702445
rxn:5:195926:229340:223312,0.15884985373570368
rxn:5:182442:228944:223311,0.15016295433044433
rxn:5:198084:223200:229345,0.1522503722281683
rxn:5:182442:223312:228972,0.14916536092758179
rxn:5:198439:223312:229330,0.14725953340530396
rxn:5:189244:229320:229330,0.15328768437558954
rxn:5:182500:223311:229109,0.15234621047973632
rxn:5:182442:223199:227433,0.13576102682522365
rxn:5:194934:229335:223312,0.1585690560548202
rxn:5:198199:223312:229330,0.15493591807105325
rxn:5:198433:223200:229317,0.138509968152413
rxn:5:182442:223200:229336,0.15336927771568298
rxn:5:182892:228668:223399,0.1289002674597281
rxn:5:180882:223312:229234,0.14538097858428956
rxn:5:182891:228980:223463,0.16094751791520553
rxn:5:198413:229317:223312,0.13956751108169554
rxn:5:198527:223200:229330,0.1440355634689331
rxn:5:198665:228980:223464,0.12732953610627548
rxn:5:181276:223312:229332,0.1528337001800537
rxn:5:198228:229320:223199,0.13937588036060333
rxn:5:193681:228514:229332,0.15385320782661438
rxn:5:182813:229331:223464,0.16052379608154296
rxn:5:194934:229317:223200,0.1426134705543518
rxn:5:182442:228692:229288,0.1504740289279393
rxn:5:182653:229320:223311,0.1497950005531311
rxn:5:195075:223311:229230,0.15443498813188994
rxn:5:195912:229320:223311,0.14509763541045012
rxn:5:193681:228660:229332,0.1443687038762229
rxn:5:182442:228463:223312,0.15033108912981474
rxn:5:198527:223312:229343,0.15222470462322235
rxn:5:192488:228577:227041,0.14694411953290304
rxn:5:195926:229332:223312,0.1510457075559176
rxn:5:192492:227098:229288,0.13287505397090205
rxn:5:189244:229230:228172,0.14627919026783534
rxn:5:198120:223200:229230,0.15895666678746542
rxn:5:178983:223199:229342,0.14616044521331786
rxn:5:198120:228692:229132,0.14435641661934231
rxn:5:193681:229344:229131,0.14382587097309255
rxn:5:182500:223312:229308,0.15171222583107327
rxn:5:192490:228637:229332,0.13063694536685944
rxn:5:182641:229317:223199,0.15518541519458479
rxn:5:192710:229226:229289,0.1631933699051539
rxn:5:182442:227299:229320,0.15052965931270434
rxn:5:182442:223311:227443,0.1403306038291366
rxn:5:178711:228995:228695,0.14549766595547015
rxn:5:182500:228692:229308,0.158388305794109
rxn:5:192709:228552:229226,0.14071303164517437
rxn:5:178983:223400:229294,0.15726145605246225
rxn:5:194934:229332:223200,0.14484532177448273
rxn:5:178711:228999:228695,0.14523390164742103
rxn:5:193681:229291:229331,0.15620208740234376
rxn:5:178713:223360:228995,0.15068909415492304
rxn:5:182652:229330:223312,0.14005988339583078
rxn:5:182441:223199:229317,0.1406845994617628
rxn:5:198228:223312:229331,0.14580311558463357
rxn:5:193681:229336:229255,0.16275719954417303
rxn:5:198237:229330:223398,0.15776773861476354
rxn:5:198433:223312:229330,0.15062044064203897
rxn:5:195901:223312:229292,0.14149125858589454
rxn:5:182639:223311:229338,0.15212527414162955
rxn:5:193681:229320:229330,0.15374307155609132
rxn:5:182442:223200:229227,0.1557830423116684
rxn:5:182892:223312:229338,0.13048380613327026
rxn:5:193681:229007:229331,0.15201219585206774
rxn:5:182442:223200:229133,0.1556331729888916
rxn:5:192490:228112:228833,0.15033754603616123
rxn:5:193681:229313:228946,0.1526042366849965
rxn:5:198122:229050:223311,0.14471377183993658
rxn:5:176756:223400:229291,0.12332212924957275
rxn:5:192710:229230:228375,0.14493883507592337
rxn:5:193681:229007:229338,0.13397633367114598
rxn:5:182813:223464:229317,0.1605111417316255
rxn:5:198122:223311:229308,0.13099413026462903
rxn:5:198088:223312:229337,0.15437322556972505
rxn:5:193681:229200:229338,0.15261619366132295
rxn:5:198085:223200:229235,0.1615793808646824
rxn:5:189243:229331:227134,0.15427645047505698
rxn:5:193681:229227:228492,0.14819260566465317
rxn:5:178983:223311:229334,0.1596009929974874
rxn:5:182647:228946:223464,0.14233634005422177
rxn:5:195899:229335:223311,0.14828947415718666
rxn:5:198451:223312:229334,0.15033218512932459
rxn:5:198438:223312:229292,0.1537053894996643
rxn:5:193681:229288:229331,0.15535505771636962
rxn:5:182500:223199:229313,0.14177223046620688
rxn:5:193681:229334:228372,0.14923251086267933
rxn:5:192492:229226:228257,0.15456757722077547
rxn:5:198088:223312:229205,0.14625449614091354
rxn:5:181076:229334:225456,0.14712830231739923
