molecule_name,score
rxn:5:194949:227980:228761,0.08462564812766181
rxn:5:195608:227643:228046,0.08461531131498275
rxn:5:195088:226824:223321,0.08457050111985975
rxn:5:182708:227643:228590,0.08456114530563355
rxn:5:198201:226824:223217,0.08455987970034282
rxn:5:198201:228384:228340,0.0845559349766484
rxn:5:198086:228364:228648,0.08452230443557103
rxn:5:182432:228364:228274,0.0844806170463562
rxn:5:198233:227643:227447,0.08447795695271985
rxn:5:192491:223461:226931,0.08446962303585476
rxn:5:189243:227377:223321,0.08445962518453598
rxn:5:194947:226824:223321,0.08444939851760865
rxn:5:192492:223422:228386,0.08442683672082835
rxn:5:182708:228212:227355,0.08438341079219695
rxn:5:195319:227634:228839,0.08437866611140114
rxn:5:178616:227636:228274,0.084373610218366
rxn:5:192491:223428:226931,0.08436911900838216
rxn:5:188393:228384:223422,0.08436910311381023
rxn:5:194947:228384:227459,0.08434672602291765
rxn:5:198086:227634:229100,0.08432049055894215
rxn:5:182432:227634:228805,0.08430692195892334
rxn:5:182708:226699:228765,0.08428649171706169
rxn:5:192491:223424:227062,0.08428556124369303
rxn:5:182708:227633:228429,0.08427140981920304
rxn:5:182708:228352:226881,0.08426763210445642
rxn:5:195319:228240:226957,0.08426172979946794
rxn:5:198424:228364:227872,0.0842585471169702
rxn:5:198201:228350:228274,0.0842416727984393
rxn:5:192492:227421:227447,0.0842105820775032
rxn:5:194947:227634:223317,0.08413845917274212
rxn:5:195077:228364:228625,0.08408770603793007
rxn:5:192711:227377:228683,0.0840691981777068
rxn:5:198445:227421:228419,0.08406484723091126
rxn:5:198424:227633:228274,0.08404295841852824
rxn:5:182708:227431:228648,0.08400733868281046
rxn:5:195450:227643:223348,0.08400065501530965
rxn:5:195608:228364:228252,0.08398646116256714
rxn:5:188446:228384:229076,0.08397342697266609
rxn:5:192492:227636:227872,0.0839605773648908
rxn:5:198201:228982:228274,0.0839303207397461
rxn:5:192491:228384:223422,0.08392950584148538
rxn:5:195319:228359:228443,0.08392227121761867
rxn:5:182432:228364:228419,0.08390726566314698
rxn:5:198424:227728:228430,0.08384643395741781
rxn:5:198086:227632:223321,0.08375730766699864
rxn:5:191557:228384:228778,0.08372859502660818
rxn:5:198424:228364:228274,0.08369429769187138
rxn:5:182708:228358:228620,0.08367876348824337
rxn:5:198424:228350:228805,0.08365763510976519
rxn:5:195608:228259:228274,0.08361517190933228
rxn:5:182708:227633:228340,0.08359915691037331
rxn:5:194947:227632:228590,0.08358930051326752
rxn:5:188391:228384:227872,0.08357414122550719
rxn:5:198445:228982:227667,0.08356558212212153
rxn:5:192712:223461:223217,0.08353493043354579
rxn:5:198233:227374:228920,0.08352535080026698
rxn:5:198445:227421:227667,0.083523238858869
rxn:5:195319:228240:228046,0.08349880363259997
rxn:5:188446:227643:223321,0.08346372842788696
rxn:5:194949:227980:228312,0.08345158398151398
rxn:5:191680:228384:227106,0.08345043659210205
rxn:5:198201:228384:228761,0.0834484719313108
rxn:5:182708:223233:227667,0.08343642950057983
rxn:5:182432:228364:228839,0.08341999848683675
rxn:5:188446:228384:228826,0.0833934098482132
rxn:5:195450:228384:227447,0.08337617913881938
rxn:5:198086:227632:227581,0.0833718412452274
rxn:5:198445:228358:228430,0.08335622836803568
rxn:5:192491:223422:223321,0.08334918268795671
rxn:5:192491:223428:227821,0.08334492198352156
rxn:5:182708:228384:223349,0.0833384652932485
rxn:5:182708:226820:228648,0.08333593991494948
rxn:5:192713:228384:229273,0.08331987261772156
rxn:5:194947:228384:226881,0.08329627017180125
rxn:5:182432:227733:228130,0.08329195930407597
rxn:5:194949:228259:228274,0.08327282539435796
rxn:5:195077:227632:228257,0.08325943152109781
rxn:5:192491:223424:223321,0.08324897494809382
rxn:5:182432:228364:228805,0.08324596285820007
rxn:5:194949:228430:227581,0.08323601607618661
rxn:5:198086:227634:227115,0.08323444260491265
rxn:5:182708:223466:223067,0.08320471218654088
rxn:5:198445:228240:227447,0.08318314750989278
rxn:5:182708:227400:228798,0.08316452105840047
rxn:5:182708:227634:228252,0.08316407857402679
rxn:5:182708:228384:228272,0.08311073978741963
rxn:5:194947:228359:228805,0.08308882625014694
rxn:5:198086:223234:228312,0.08303754604779758
rxn:5:194947:228348:226957,0.08303017862911882
rxn:5:191680:227421:223348,0.0830037236213684
rxn:5:182432:227633:228252,0.08300278736994816
rxn:5:192491:223422:229034,0.08300051424238417
rxn:5:193681:227636:229076,0.0829947812087608
rxn:5:192713:223422:226976,0.08298648172809232
rxn:5:182708:228982:227100,0.08295412721305058
rxn:5:182432:228364:227666,0.08294738026765677
rxn:5:194947:228384:223246,0.0829450508643841
rxn:5:193338:223424:227978,0.08294345065951347
rxn:5:194947:226813:227980,0.08291561901569366
rxn:5:198445:228364:228333,0.08289324004074623
rxn:5:198086:227643:227447,0.08286433087454902
rxn:5:194947:227633:228172,0.0828532782094232
rxn:5:198445:228359:228620,0.08284505350249154
rxn:5:182432:227632:228791,0.08284154415130615
rxn:5:191557:227400:223321,0.08284070414881553
rxn:5:182708:228359:227459,0.08282610870176746
rxn:5:198424:226824:228443,0.0828048961777841
rxn:5:198086:227634:227159,0.08275667384818748
rxn:5:182708:228982:227980,0.08274955834661211
rxn:5:182708:223234:227447,0.08274620771408081
rxn:5:191557:228352:228754,0.08270969267549186
rxn:5:182708:227636:228443,0.08269804523837182
rxn:5:198128:227728:227666,0.0826961589711053
rxn:5:198424:228364:229238,0.08268144956001869
rxn:5:198128:227634:227666,0.08266513049602509
rxn:5:192711:229239:228683,0.08266078101264106
rxn:5:188446:227636:223348,0.08266006322468028
rxn:5:198086:227634:228821,0.08262224197387695
rxn:5:182708:227633:227667,0.08259955421090126
rxn:5:195077:228212:228626,0.08259771551404681
rxn:5:198445:227633:228419,0.08254738648732503
rxn:5:198086:227632:228839,0.08254240036010742
rxn:5:182708:227421:228378,0.08253977760191887
rxn:5:195319:228364:228930,0.08252416275165698
rxn:5:198086:227634:227459,0.08250112224508215
rxn:5:182432:227634:228761,0.08243911743164062
rxn:5:191980:228384:223217,0.08243309557437897
rxn:5:188393:228384:223217,0.08242800366133451
rxn:5:182432:227421:228252,0.08242202263612014
rxn:5:197526:227634:228430,0.08240587921703563
rxn:5:198424:227400:228443,0.08240334391593933
rxn:5:195077:227632:228839,0.08239961287070965
rxn:5:188393:227634:223349,0.08234082534909248
rxn:5:195088:228364:227575,0.0823225200176239
rxn:5:191680:227421:229239,0.08231497252428974
rxn:5:191557:228384:223436,0.08231235167075848
rxn:5:195319:228240:227447,0.08231042685179875
rxn:5:198445:228350:228624,0.08230221058641161
rxn:5:198233:227632:228419,0.08229417992489678
rxn:5:188446:228384:229336,0.08228126381124769
rxn:5:198445:227731:223436,0.08226518692641423
rxn:5:195450:228384:229076,0.08226092877211394
rxn:5:194947:227643:228740,0.08225918667657035
rxn:5:182432:228364:223321,0.08225331783294677
rxn:5:182432:228364:228821,0.08224467933177948
rxn:5:198086:227632:228257,0.08221650811342093
rxn:5:182708:228641:227159,0.08220842281977335
rxn:5:194947:228710:227115,0.08219645278794425
rxn:5:194947:228352:223246,0.08217468343932054
rxn:5:192478:228384:229042,0.0821288132241794
rxn:5:188393:228384:223273,0.08207373507320881
rxn:5:182708:227643:227355,0.08205207251012325
rxn:5:192491:223458:223461,0.0820508599281311
rxn:5:194947:227634:223246,0.08203857739766439
rxn:5:195608:227634:228312,0.08201306096969112
rxn:5:188391:228384:228833,0.08199611703554789
rxn:5:195319:227980:227632,0.08198255506055109
rxn:5:198201:228384:228333,0.0819595632729707
rxn:5:195608:228384:223349,0.08195760448773702
rxn:5:192713:229239:228333,0.08195074115480695
rxn:5:198086:226824:228624,0.08192616242628831
rxn:5:188393:226824:223349,0.08192373767043605
rxn:5:182708:228259:227447,0.08192282530569261
rxn:5:198445:228350:228792,0.08183947844164711
rxn:5:198445:226820:227667,0.08181565254926682
rxn:5:195451:228384:223321,0.08181446996228449
rxn:5:194947:227635:228648,0.08179889193602971
rxn:5:188446:226824:223321,0.08177943229675293
rxn:5:198086:227632:228118,0.08177466575915997
rxn:5:182432:228364:228430,0.0817596960067749
rxn:5:191680:228384:228833,0.08172930989946638
rxn:5:194949:228352:227405,0.08171763502318284
rxn:5:198445:227405:228279,0.08165716528892517
rxn:5:192710:223466:227106,0.08164551964512577
rxn:5:194947:228259:228274,0.08164381768022265
rxn:5:194947:223234:228792,0.08163713557379586
rxn:5:192710:223428:227978,0.08155900835990906
rxn:5:191980:227421:223348,0.08154379924138387
rxn:5:198424:228384:228443,0.08154304274197283
rxn:5:194947:227633:228625,0.08144345028059823
rxn:5:195077:228352:226929,0.08140654961268107
rxn:5:193156:223461:229339,0.08137495362240335
rxn:5:198086:227634:228378,0.0813700659916951
rxn:5:194947:228384:227159,0.08136882864195726
rxn:5:198086:227643:228130,0.08134675942934476
rxn:5:182708:228352:228044,0.08133918841679891
rxn:5:188393:228364:223349,0.08128554013467604
rxn:5:194947:228430:228215,0.08120112759726388
rxn:5:194947:227633:228761,0.08116399603230613
rxn:5:188393:228384:223246,0.0811462327837944
rxn:5:191557:227633:227980,0.0810644434344384
rxn:5:193156:223422:223325,0.08104351066773938
rxn:5:198086:227634:228429,0.08104229661134574
rxn:5:188446:228384:223214,0.08103968816645005
rxn:5:194947:228359:228274,0.08102799100535256
rxn:5:194947:228352:228429,0.0810201380934034
rxn:5:195077:227374:228172,0.08099005619684856
rxn:5:193156:227636:223325,0.08095124273589163
rxn:5:194947:227616:228791,0.08093646594456264
rxn:5:198424:227632:228419,0.08092285394668579
rxn:5:182708:226818:223349,0.08091209456324577
rxn:5:198424:228364:226957,0.08088097373644511
rxn:5:194947:227634:228754,0.08084223100117274
rxn:5:198086:227632:228641,0.08080569982528686
rxn:5:195319:228352:228274,0.08080492807286126
rxn:5:188446:228384:223217,0.08080354508231669
rxn:5:194947:227634:227355,0.08079907695452372
rxn:5:194947:227731:228252,0.08077190456719234
rxn:5:198233:227634:228378,0.08076746336051396
rxn:5:188446:228384:227978,0.08075634999708696
rxn:5:194947:227731:228279,0.08074254208597643
rxn:5:193156:223461:223217,0.08071268221427655
rxn:5:194947:227980:227980,0.08070637924330575
rxn:5:194947:227643:228279,0.08065378665924072
rxn:5:198424:228384:228626,0.08061215281486511
rxn:5:192492:227421:228826,0.08057860732078552
rxn:5:192712:223466:226854,0.08055663108825684
rxn:5:191557:227633:223348,0.08052128361117455
rxn:5:189244:229313:229239,0.08051715542872746
rxn:5:198086:228710:228312,0.08051256587107976
rxn:5:198424:227632:228625,0.08051007780535467
rxn:5:198086:227634:228279,0.08049826667859004
rxn:5:182708:226820:228757,0.08045716439524005
rxn:5:198233:227634:227980,0.08034998178482056
rxn:5:198424:226824:228269,0.08034342527389526
rxn:5:189244:228384:223214,0.08033414371311665
rxn:5:194949:228259:228259,0.0802632314818246
rxn:5:192491:228333:228683,0.08024351350192366
rxn:5:197526:227632:228259,0.08023741315392886
rxn:5:180882:223312:229332,0.08014400886452716
rxn:5:195088:228384:228214,0.0800940990447998
rxn:5:194947:228212:228172,0.08008577993937901
rxn:5:182708:228384:228798,0.08007531536036525
rxn:5:198086:228358:228312,0.08006782054901124
rxn:5:182432:227632:228419,0.08006551174017099
rxn:5:188393:228384:229339,0.08003676052276905
rxn:5:192491:223424:226931,0.08002394835154215
rxn:5:194947:228364:228798,0.08000971873601277
rxn:5:182432:227733:227666,0.07998173766665989
rxn:5:182708:227642:228378,0.07995071911042737
rxn:5:198086:227634:228839,0.07994987607002259
rxn:5:193338:223422:223273,0.0799415111541748
rxn:5:178616:226823:228214,0.07988172385000414
rxn:5:188446:228384:229042,0.07987671898257348
rxn:5:182708:223233:223067,0.07987355134066414
rxn:5:198086:227632:228625,0.07980902433395386
rxn:5:198086:227634:228340,0.07978187386806194
rxn:5:194947:227633:228274,0.0797686268543375
rxn:5:198086:227632:228279,0.07975772252449623
rxn:5:198445:228364:228754,0.07975346169301442
rxn:5:194949:226818:223217,0.07975202270092503
rxn:5:194947:227633:228252,0.07970549731419005
rxn:5:194947:228384:228792,0.07969907919565837
rxn:5:192492:223424:227447,0.07969863414764404
rxn:5:194947:227644:228172,0.07968726137588764
rxn:5:198424:227728:228274,0.07965224583943685
rxn:5:194947:227980:227115,0.07962709048698688
rxn:5:198405:228364:227447,0.07962311506271362
rxn:5:198086:227634:228791,0.07958602428436279
rxn:5:195319:227634:227447,0.07958249648412069
rxn:5:192710:223466:227447,0.07953121044017651
rxn:5:182432:228384:228274,0.07952581882476807
rxn:5:192713:223422:228333,0.07942690253257752
rxn:5:182708:227643:228118,0.0793947865886073
rxn:5:198445:228982:228839,0.07938891419997582
rxn:5:182708:229239:223214,0.07938868658883232
rxn:5:194947:227644:228214,0.07937759366528742
rxn:5:188446:228384:228833,0.07926716655492783
rxn:5:182708:228352:228805,0.07921885005358992
rxn:5:188446:228364:223214,0.079198560293983
rxn:5:193156:223466:228999,0.07919118404388428
rxn:5:195319:227636:228333,0.07917715557690325
rxn:5:194947:227644:227872,0.07909725041225038
rxn:5:192713:223424:228333,0.07907181978225708
rxn:5:195319:228240:228375,0.07905755937099457
rxn:5:194949:228430:228624,0.0790429777569241
rxn:5:192491:223466:229160,0.07903285648511804
rxn:5:195608:227643:228312,0.0789544120911629
rxn:5:182432:228364:228778,0.07891429712375005
rxn:5:194947:227632:227667,0.07891116340955098
rxn:5:194947:228384:228778,0.07889334691895379
rxn:5:182708:227728:228312,0.07888896619119952
rxn:5:182708:227633:226881,0.07887948101217096
rxn:5:182708:227632:228118,0.0788300383475519
rxn:5:194947:228364:228590,0.07875505200138798
rxn:5:182708:223421:223217,0.07863187889258066
rxn:5:191680:228384:229205,0.07857537040343651
rxn:5:194947:227421:228259,0.0785525790576277
rxn:5:198128:227632:228791,0.07855075597763062
rxn:5:191980:228384:223422,0.07853589526244573
rxn:5:198424:226820:228443,0.07850888467604114
rxn:5:198424:227728:226462,0.07848700508475304
rxn:5:198424:227728:228130,0.07848660945892334
rxn:5:193338:223458:223461,0.07847663402557373
rxn:5:198424:227634:228430,0.07847535411516825
rxn:5:181329:227644:228754,0.07846208016077677
rxn:5:194947:228982:226957,0.07844759358300103
rxn:5:182708:228982:228798,0.07843629739902637
rxn:5:198086:227980:228312,0.0784357476234436
rxn:5:178616:227634:228274,0.07842018405596415
rxn:5:193338:223458:227978,0.07841470529293192
rxn:5:192711:227377:227459,0.07838217959259496
rxn:5:198424:227728:228429,0.07837043603261312
rxn:5:192710:223466:228579,0.07836923599243165
rxn:5:193156:223422:223273,0.07836810313165188
rxn:5:188393:228384:223461,0.07835029231177436
rxn:5:198086:227634:227581,0.07830877657289859
rxn:5:194949:228384:227115,0.07825724009809823
rxn:5:195088:228352:227447,0.07825647791226704
rxn:5:198405:226818:228443,0.07824883730180802
rxn:5:194947:227635:228624,0.07821693164961678
rxn:5:192712:229239:223461,0.07816483825445175
rxn:5:188393:228384:229338,0.07815586145107563
rxn:5:195608:228350:228805,0.07814005222813837
rxn:5:182432:227632:228430,0.0781260270338792
rxn:5:178616:227642:228274,0.07807904084523519
rxn:5:182708:228641:223217,0.07807419002056122
rxn:5:194947:227731:226881,0.07807082947223418
rxn:5:178616:228364:226881,0.0780574179464771
rxn:5:198445:227980:227632,0.07803283333778381
rxn:5:198233:227632:228625,0.07802819101898759
rxn:5:194949:228641:228430,0.07802660045800386
rxn:5:195319:226824:227675,0.07800821719631072
rxn:5:182708:227633:228839,0.07798205614089966
rxn:5:194949:226824:227459,0.07792825876705108
rxn:5:198201:227634:228312,0.07791429332324437
rxn:5:182708:228333:223217,0.07790288905943593
rxn:5:195088:228352:228312,0.07787725843232253
rxn:5:193156:223428:223325,0.07786682344252063
rxn:5:198424:227728:227980,0.07785560588041941
rxn:5:192712:223458:223217,0.07782664895057678
rxn:5:192491:228384:228833,0.07774110395332863
rxn:5:198233:226824:223321,0.07771053293655658
rxn:5:198445:228350:228620,0.0777017857347216
rxn:5:194949:227645:228274,0.07764967222665918
rxn:5:198201:228364:228798,0.07763399756871738
rxn:5:194947:228982:228805,0.07758978605270386
rxn:5:194947:223234:228378,0.0775725348242398
rxn:5:195319:227643:223348,0.07754517834762047
rxn:5:198424:228384:228118,0.07754150546830275
rxn:5:192491:223428:228736,0.07752431077616555
rxn:5:198445:228352:228754,0.07746629097631999
rxn:5:188393:228384:223247,0.07743288157507777
rxn:5:198086:227632:228223,0.07738734667117779
rxn:5:194947:228350:228648,0.07733214453414634
rxn:5:194947:228364:228046,0.07731083461216517
rxn:5:178616:228982:228312,0.07720978171737106
rxn:5:182708:228350:228419,0.07720363338788351
rxn:5:195314:223422:226697,0.07717226291524953
rxn:5:188393:228384:227106,0.07714769430458546
rxn:5:198233:228384:228214,0.07711005100497494
rxn:5:194947:228350:228765,0.07709429882190845
rxn:5:194947:227643:228920,0.07707443833351135
rxn:5:198201:227431:223321,0.07707424887589046
rxn:5:195608:227643:228648,0.0770444671312968
rxn:5:195319:228384:228761,0.0769731534851922
rxn:5:188393:227636:223348,0.0769565012305975
rxn:5:194947:227374:228223,0.07694833032016096
