molecule_name,score
rxn:4:191658:223421,0.05411971939934625
rxn:4:208255:227023,0.054111083348592125
rxn:4:202851:223054,0.05409408609072367
rxn:4:173723:223131,0.05408102479474298
rxn:4:193131:224933,0.05406831156822943
rxn:4:173723:226921,0.05406193860939571
rxn:4:208252:225723,0.05405193567276001
rxn:4:174682:222541,0.05405129540351129
rxn:4:173723:227441,0.0540461391210556
rxn:4:190254:226843,0.054033760513578145
rxn:4:188106:222859,0.05400558064381281
rxn:4:195155:225724,0.053991797069708504
rxn:4:211123:222583,0.053989591805831245
rxn:4:195777:224481,0.053977919121583305
rxn:4:195862:222593,0.053975120186805725
rxn:4:215327:224621,0.053972233896670135
rxn:4:174728:223895,0.05395986884832382
rxn:4:194456:223195,0.053955285637466995
rxn:4:195585:223108,0.05393664674325423
rxn:4:213484:228693,0.053927509557633174
rxn:4:203617:227622,0.05392724224205675
rxn:4:184096:226843,0.05389523846762521
rxn:4:183994:226583,0.0538873840123415
rxn:4:188104:226583,0.05388267267317999
rxn:4:216470:224621,0.05387799895328024
rxn:4:174728:225087,0.05386994213893496
rxn:4:191551:226088,0.0538593141928963
rxn:4:208255:223130,0.05385911464691162
rxn:4:205401:226330,0.05385754867033525
rxn:4:176409:223007,0.05385318288096675
rxn:4:193518:222413,0.053848661225417566
rxn:4:174721:223895,0.053844771077555996
rxn:4:173723:227085,0.05383277152265821
rxn:4:173723:227010,0.053831527275698524
rxn:4:173723:227005,0.05382865880216871
rxn:4:195862:225178,0.05381303310394287
rxn:4:205205:225805,0.05377619681151017
rxn:4:173723:228701,0.05377618624613835
rxn:4:173723:227050,0.053773115788187296
rxn:4:174728:224619,0.053763703505198164
rxn:4:173723:228591,0.05375419900967525
rxn:4:175181:225724,0.05374663405948215
rxn:4:174728:226180,0.053738664697717736
rxn:4:202967:225723,0.05371540525685186
rxn:4:208435:227022,0.05371102832612537
rxn:4:216413:226088,0.053706118935032895
rxn:4:202851:226330,0.0536826693493387
rxn:4:174721:222449,0.05364345420490612
rxn:4:174728:229053,0.05363379613212917
rxn:4:174721:224179,0.05361302296320598
rxn:4:215327:223109,0.053608360886573794
rxn:4:196952:223382,0.05360664562745528
rxn:4:173723:227379,0.053605676761695316
rxn:4:216470:226130,0.05359743535518646
rxn:4:173723:227322,0.053591539817196984
rxn:4:174721:227286,0.05357522487640381
rxn:4:188207:223227,0.05357291584923154
rxn:4:193131:228000,0.05355992140593352
rxn:4:205160:228384,0.05355775983710038
rxn:4:188197:228692,0.05353771085324495
rxn:4:193143:228683,0.053518650077638175
rxn:4:187677:222969,0.053471204112557805
rxn:4:191263:223227,0.05346287999834333
rxn:4:174721:225432,0.05345797538757324
rxn:4:174721:222803,0.05345083516219567
rxn:4:176409:224508,0.05344812623385725
rxn:4:213484:223350,0.053448026830499824
rxn:4:191551:223110,0.05344674639079882
rxn:4:191975:222608,0.053442693673647367
rxn:4:191263:227291,0.05343320823851086
rxn:4:174728:223099,0.05342546318258558
rxn:4:174721:222915,0.053422819290842326
rxn:4:173723:229026,0.05341429710388183
rxn:4:193131:226623,0.05340812535121523
rxn:4:174721:222583,0.053397503591352896
rxn:4:195777:222592,0.05336632636877207
rxn:4:216137:228695,0.05334808208324291
rxn:4:175469:223421,0.053322143024868436
rxn:4:174728:223442,0.053319980268893036
rxn:4:194456:225178,0.053314344088236494
rxn:4:191545:223895,0.05331101587840489
rxn:4:205160:222983,0.053298215974460945
rxn:4:174721:228542,0.05328347371972125
rxn:4:191437:224617,0.05325811842213506
rxn:4:174682:222431,0.053250915863934684
rxn:4:191551:227291,0.05323324420235374
rxn:4:215324:223110,0.05320178270339966
rxn:4:195296:223130,0.05314158797264099
rxn:4:173723:228010,0.05314000447591146
rxn:4:175181:223198,0.05312192440032959
rxn:4:174721:222968,0.05311567253536648
rxn:4:195777:225532,0.05311353911053051
rxn:4:217925:222451,0.053102335929870605
rxn:4:174682:228683,0.053091142488562545
rxn:4:202967:224617,0.053064844608306884
rxn:4:174721:223002,0.05306002387294063
rxn:4:174728:228316,0.0530463433265686
rxn:4:193518:223386,0.05304218190056937
rxn:4:174721:223140,0.05303961497086745
rxn:4:173723:227504,0.0530366131237575
rxn:4:211114:222693,0.05301040978658767
rxn:4:188104:225098,0.05300207241721775
rxn:4:193143:222969,0.052986063957214356
rxn:4:205205:228695,0.052985900326779016
rxn:4:214647:226843,0.052976266101554585
rxn:4:192165:223421,0.05294440451421236
rxn:4:195704:226458,0.05292875599116087
rxn:4:191618:223197,0.052919271091620125
rxn:4:219210:226340,0.0529113632440567
rxn:4:191975:222864,0.052885252496470574
rxn:4:174720:226330,0.052880825904699474
rxn:4:195862:226330,0.052875026412632156
rxn:4:174720:223108,0.05285387314282931
rxn:4:195777:225086,0.05284953635671864
rxn:4:203639:225087,0.0528471569220225
rxn:4:205160:227303,0.05282694697380066
rxn:4:173723:228998,0.05279469728469849
rxn:4:174721:222864,0.05278747848102024
rxn:4:205205:227303,0.05278205871582031
rxn:4:173723:227497,0.052781258310590475
rxn:4:195538:227022,0.05276384055614471
rxn:4:215327:223147,0.052749013900756835
rxn:4:208252:227291,0.05273179875479804
rxn:4:205660:223109,0.05270381271839142
rxn:4:216413:222982,0.05264803171157837
rxn:4:211123:222451,0.05263351440429687
rxn:4:173723:227062,0.052622798298086436
rxn:4:193518:224736,0.05261872573332353
rxn:4:174728:223033,0.05260727022375379
rxn:4:203724:228608,0.05260002851486206
rxn:4:193386:225436,0.05258750915527344
rxn:4:174721:228384,0.052572508653004967
rxn:4:191595:224621,0.05256443995016592
rxn:4:191895:222431,0.05255674521128337
rxn:4:174728:226332,0.05252477416285762
rxn:4:195777:223139,0.05252320993514288
rxn:4:174728:226623,0.05251778938152172
rxn:4:205192:227303,0.052512363383644504
rxn:4:193518:224046,0.052510505213456994
rxn:4:191551:225087,0.05245008945465088
rxn:4:174728:222961,0.05243861036641257
rxn:4:173723:223201,0.052432223090103695
rxn:4:211701:228683,0.052423332866869475
rxn:4:201699:223360,0.052389847307369626
rxn:4:174728:229319,0.05238490445273263
rxn:4:205242:225436,0.05238109049589738
rxn:4:174721:227232,0.052380547523498536
rxn:4:195777:225438,0.052379423921758476
rxn:4:187677:227625,0.05237935110926628
rxn:4:208362:223234,0.0523738421891865
rxn:4:173723:229216,0.05236925184726715
rxn:4:202967:228384,0.05236877799034119
rxn:4:195517:227022,0.05235909788232101
rxn:4:193518:225805,0.05235092389968134
rxn:4:215324:223227,0.05232778505275124
rxn:4:201265:227893,0.052316503524780275
rxn:4:215320:225581,0.05231393873691559
rxn:4:208255:226130,0.05230920565755744
rxn:4:195777:222984,0.05228962681510232
rxn:4:191618:222583,0.05226921240488688
rxn:4:174721:227920,0.052251684168974556
rxn:4:192165:222431,0.05224761962890625
rxn:4:173723:223244,0.05224335619381496
rxn:4:173723:227060,0.05222030941929136
rxn:4:193386:226990,0.052220280523653385
rxn:4:219210:226188,0.05219364821910858
rxn:4:215324:224619,0.05218765010004458
rxn:4:195585:223054,0.05216857402221016
rxn:4:173723:227091,0.05215694861752646
rxn:4:174721:223223,0.05214004039764404
rxn:4:173723:223358,0.052109738190968834
rxn:4:192165:228803,0.052098329129971956
rxn:4:213484:223131,0.05208858599265417
rxn:4:174728:223004,0.052014129502432685
rxn:4:188207:225086,0.052012493213017784
rxn:4:174721:228167,0.0520118772983551
rxn:4:174728:227886,0.05199932098388672
rxn:4:205205:228293,0.05199722945690155
rxn:4:195517:225532,0.05199000381288074
rxn:4:173723:227245,0.05198242941073009
rxn:4:191551:227022,0.05198106440630826
rxn:4:193518:227292,0.051979595217211495
rxn:4:195585:222541,0.05197223910578975
rxn:4:194456:225436,0.05196356362309949
rxn:4:203639:228695,0.05195079326629639
rxn:4:195777:225087,0.05192511496336564
rxn:4:191415:226045,0.051913946866989136
rxn:4:174682:223031,0.05191208477373476
rxn:4:174682:227292,0.05190042495727539
rxn:4:174721:227040,0.051872177124023436
rxn:4:191545:224481,0.05187001595130333
rxn:4:174721:229053,0.05186218023300171
rxn:4:173723:227959,0.0518435173564487
rxn:4:214889:222683,0.05183344568525042
rxn:4:192165:228695,0.05181185665883516
rxn:4:193238:228543,0.05179798106352488
rxn:4:174721:228697,0.051794850307962166
rxn:4:205401:224617,0.05179166316986084
rxn:4:174721:225449,0.05176696733192161
rxn:4:205242:223194,0.051735849607558476
rxn:4:173723:226582,0.05170744246449964
rxn:4:195862:223146,0.05168361767478611
rxn:4:195296:223002,0.051677502336956206
rxn:4:198076:222470,0.05165105798970098
rxn:4:208360:223227,0.05164767252771478
rxn:4:194456:224933,0.051629247268040974
rxn:4:208435:223227,0.05162456773576282
rxn:4:173723:228117,0.051597279530984384
rxn:4:215324:223054,0.051583640632175264
rxn:4:174728:223266,0.05158232954832224
rxn:4:211123:224933,0.051580405235290526
rxn:4:188106:222593,0.0515439510345459
rxn:4:215320:226129,0.051542349483655846
rxn:4:203617:226340,0.051533446709314985
rxn:4:217545:223004,0.051521784984148465
rxn:4:188106:228683,0.05151250174171046
rxn:4:193131:223279,0.05150286001818521
rxn:4:173723:227026,0.05150214795555387
rxn:4:194456:223400,0.05149639844894409
rxn:4:188104:225723,0.05148534883152355
rxn:4:203639:225436,0.05146571274461417
rxn:4:193386:227892,0.051458959396068864
rxn:4:174721:227829,0.05143089095751444
rxn:4:211168:222592,0.051418242454528806
rxn:4:201699:228570,0.05140873949442591
rxn:4:191975:223147,0.05140268802642822
rxn:4:174728:228987,0.05139051053834998
rxn:4:209284:227022,0.05138585681007022
rxn:4:188106:222583,0.05137911770078871
rxn:4:191595:222984,0.05136103391647339
rxn:4:173723:225545,0.05136022369066874
rxn:4:208252:227023,0.05135813355445862
rxn:4:173723:227905,0.051324813454239455
rxn:4:195704:228803,0.051299505290530976
rxn:4:174720:226088,0.05129335018304678
rxn:4:209284:225532,0.05129032808801402
rxn:4:208360:226088,0.05127672553062439
rxn:4:208435:226583,0.051272674040360885
rxn:4:195128:224179,0.05126526493292589
rxn:4:174728:225584,0.051263228058815
rxn:4:208362:228293,0.05125208033455743
rxn:4:205242:226129,0.051251370798457756
rxn:4:211123:225532,0.05124862570511667
rxn:4:208360:225898,0.05122714950924828
rxn:4:191895:222451,0.0512068353850266
rxn:4:215320:226583,0.051163885904395065
rxn:4:192165:223359,0.051162582635879514
rxn:4:208435:222983,0.05112687919450843
rxn:4:205660:226844,0.051125697791576385
rxn:4:205660:222604,0.0511107311166566
rxn:4:208252:223234,0.051100184520085655
rxn:4:208252:227022,0.05107234915097555
rxn:4:173723:222592,0.05105174990261302
rxn:4:208252:222888,0.05103849513190133
rxn:4:205401:223227,0.051032639685131255
rxn:4:191895:223108,0.05103140527551824
rxn:4:195296:223197,0.05102550356011642
rxn:4:191618:227291,0.051013246178627014
rxn:4:205192:226330,0.050999236106872556
rxn:4:173723:227067,0.05097201147249767
rxn:4:189394:223279,0.05095283363176429
rxn:4:174721:224941,0.050951287150382996
rxn:4:173723:228684,0.05093908768433791
rxn:4:173723:226331,0.05093604531781427
rxn:4:191263:226583,0.05092518437992443
rxn:4:208362:225178,0.050906343893571335
rxn:4:173723:228559,0.05089125266441932
rxn:4:208363:222859,0.050883694128556686
rxn:4:174721:225581,0.05087581828788475
rxn:4:174721:226734,0.0508609780898461
rxn:4:191551:222451,0.05084712902704875
rxn:4:203639:223110,0.05084158267293658
rxn:4:195862:228692,0.05083172917366028
rxn:4:183999:222969,0.0508268720963422
rxn:4:214057:226330,0.05081716272979975
rxn:4:174721:222633,0.05080062945683797
rxn:4:208199:222604,0.050797734260559085
rxn:4:188197:226583,0.05077172242678129
rxn:4:173723:227371,0.05076207646301815
rxn:4:174721:223442,0.050667946988886055
rxn:4:194456:224621,0.050664942110738444
rxn:4:208601:223110,0.050664043944814934
rxn:4:205311:225087,0.05059876130974811
rxn:4:203639:226130,0.050594138247626166
rxn:4:174721:227070,0.050586700439453125
rxn:4:191618:222683,0.05057950677542851
rxn:4:203724:227929,0.050541309209970325
rxn:4:215324:223146,0.05053771436214447
rxn:4:174728:222413,0.05052649287077097
rxn:4:195517:225098,0.050464917312968864
rxn:4:215324:224933,0.05045855587179011
rxn:4:188106:222980,0.0504582783450251
rxn:4:174682:228560,0.05045786629552427
rxn:4:174721:229050,0.05045180700042031
rxn:4:205401:225723,0.05044481546982475
rxn:4:214057:228140,0.05044269561767578
rxn:4:195704:222969,0.05043787002563477
rxn:4:195862:226166,0.0504362272179645
rxn:4:193386:227291,0.05042796885525739
rxn:4:176409:228803,0.05041598237079123
rxn:4:208435:223054,0.05040413659551869
rxn:4:195585:222583,0.05038113947267885
rxn:4:195862:227303,0.05034541541879827
rxn:4:191437:223360,0.050336976846059166
rxn:4:194456:226583,0.05032209626265934
rxn:4:174721:223382,0.05031381050745646
rxn:4:208360:222604,0.050297818183898925
rxn:4:201699:223109,0.050297064165915215
rxn:4:203724:228530,0.05028062343597412
rxn:4:174728:228211,0.05019424438476563
rxn:4:174682:225581,0.05017385659394441
rxn:4:192165:224046,0.05016918365771954
rxn:4:193131:223223,0.05016126164368221
rxn:4:193131:227625,0.05014363782746451
rxn:4:191595:222982,0.050135865211486816
rxn:4:201699:228002,0.05012871376399336
rxn:4:205311:224481,0.05012103170156479
rxn:4:205036:223054,0.05009094715118408
rxn:4:205311:225898,0.050077703866091644
rxn:4:195704:223054,0.05007652759552002
rxn:4:174828:223400,0.05003940670386604
rxn:4:211168:222604,0.05003291845321655
rxn:4:194456:223108,0.05003077856131962
rxn:4:195296:223234,0.05002695008328086
rxn:4:195777:223895,0.04999395058705257
rxn:4:195862:228794,0.049986410140991214
rxn:4:173723:228865,0.04997951480058523
rxn:4:194456:226330,0.04997923970222473
rxn:4:174728:222683,0.04997650269539126
rxn:4:191595:222449,0.049974453064703175
rxn:4:208435:224621,0.049970874786376955
rxn:4:208360:222449,0.049964463269269024
rxn:4:174728:228352,0.04996112823486328
rxn:4:175181:223109,0.04995042314896217
rxn:4:193238:225436,0.049944162368774414
rxn:4:216413:226990,0.04991874429914686
rxn:4:173723:229147,0.04991265773773193
rxn:4:173723:228530,0.04990525887562679
rxn:4:216470:224046,0.049903069933255516
rxn:4:205160:227893,0.04989934595007645
rxn:4:205036:222969,0.04988022804260254
rxn:4:174721:226582,0.04987746706375709
rxn:4:173723:228698,0.04986617886103117
rxn:4:205242:228692,0.04985084031757556
rxn:4:211123:224619,0.04979197751908075
rxn:4:191437:225087,0.049772094596516
rxn:4:201699:228692,0.04975967960698264
rxn:4:205660:222683,0.04974815249443054
rxn:4:205242:225178,0.049746076265970864
rxn:4:201699:227303,0.04974457621574402
rxn:4:174682:228693,0.04974214667859285
rxn:4:203639:222864,0.04970851143201192
rxn:4:173723:228384,0.04969756250028257
rxn:4:214057:223054,0.04969227494615497
rxn:4:211168:222451,0.049689041243659124
rxn:4:195777:222593,0.049672177204718955
rxn:4:214889:223279,0.04966295957565307
rxn:4:191595:222593,0.049661644573869373
rxn:4:195517:224617,0.04965091788250467
rxn:4:174682:223147,0.0496319647018726
rxn:4:216393:222982,0.0496298760175705
rxn:4:191545:223054,0.04962652797500292
rxn:4:203724:227622,0.04962445850725527
rxn:4:201265:227892,0.049623459577560425
rxn:4:216394:224621,0.049599796533584595
rxn:4:195862:225087,0.0495814323425293
rxn:4:174728:227242,0.04956465042554415
rxn:4:216470:225436,0.04956100100562686
rxn:4:182497:222969,0.049552708864212036
rxn:4:192165:223054,0.04954419447028119
rxn:4:216394:223147,0.04953855589816445
rxn:4:194718:227023,0.04949931175478043
rxn:4:191618:227023,0.04947409282128016
rxn:4:174682:223045,0.04945643301363344
rxn:4:220020:223004,0.04942319591840108
rxn:4:205660:222859,0.04941652371333195
rxn:4:191895:224619,0.04938080072402954
rxn:4:174721:224881,0.04937455483845302
rxn:4:208360:223892,0.04935339450836182
rxn:4:194487:228140,0.049351337764944346
rxn:4:205660:222583,0.04933566882692535
rxn:4:195517:224933,0.04933317682959817
rxn:4:205160:224619,0.049330477913220726
rxn:4:208362:222604,0.04931361436843872
rxn:4:174728:222969,0.04929957219532558
rxn:4:216394:223110,0.04929217539335552
rxn:4:184063:226990,0.04929206520318985
rxn:4:195862:222541,0.04926795193127224
rxn:4:174721:222848,0.049260703580720086
rxn:4:195585:223197,0.049252388023194815
rxn:4:205059:226458,0.04924588402112325
rxn:4:184063:223236,0.04922916926443577
rxn:4:205660:223895,0.04920278335439748
rxn:4:174728:227040,0.0491985586973337
rxn:4:191658:223360,0.0491911486575478
rxn:4:174721:222852,0.04918248312813895
rxn:4:208033:223227,0.04918052020825838
rxn:4:205660:222693,0.04916981288364956
rxn:4:215347:223054,0.04915382180895124
rxn:4:193131:225178,0.049144541063616355
rxn:4:174721:226748,0.04913983665979826
rxn:4:203724:223382,0.04913655611184927
rxn:4:195585:225436,0.04911433872969254
rxn:4:174720:223130,0.049092613733731784
rxn:4:174721:228554,0.049087721368540886
rxn:4:195862:222449,0.04906646907329559
rxn:4:203724:227625,0.04904484748840332
rxn:4:205205:223031,0.04904460388681163
rxn:4:173723:223055,0.04902564982573191
rxn:4:195862:222683,0.04902257742705168
rxn:4:194456:227023,0.04900644664411192
rxn:4:174728:222915,0.04896606248000573
rxn:4:191437:222864,0.04896584153175354
rxn:4:205401:222864,0.04895338664452235
rxn:4:205064:222969,0.04892282962799072
rxn:4:208362:226583,0.048918908834457396
rxn:4:195517:223197,0.0489115087609542
rxn:4:205401:225087,0.048902615904808044
rxn:4:173723:225308,0.04889010998510545
rxn:4:208360:226330,0.04889002442359924
rxn:4:191975:223110,0.04885700203123547
rxn:4:173723:228601,0.048826245161203236
rxn:4:191551:223127,0.048818523469178574
rxn:4:174721:228598,0.0488056929215141
rxn:4:173723:228308,0.04878947911439119
rxn:4:203724:228140,0.04878362096272982
