molecule_name,score
rxn:3:50151:11684:113646,0.09373947426124855
rxn:3:59882:3268:125245,0.09371933937072754
rxn:3:42129:2176:113646,0.09371201350138737
rxn:3:55915:14995:142033,0.09370991358390221
rxn:3:55915:11684:125245,0.09369855082553366
rxn:3:42129:31814:71470,0.09369646225656782
rxn:3:45558:38605:125245,0.0936673509663549
rxn:3:55915:7654:110719,0.09366267124811808
rxn:3:50151:7082:113646,0.09365487843751907
rxn:3:42129:5970:88237,0.09364745393395424
rxn:3:62819:35065:125245,0.0936374415953954
rxn:3:45558:38880:113646,0.09363733444895063
rxn:3:44002:37729:113646,0.09363638077463422
rxn:3:62819:37769:125245,0.09362520332689639
rxn:3:55915:3254:136811,0.0936117902878792
rxn:3:55586:24882:113646,0.09359080261654323
rxn:3:44002:38411:113646,0.09358769655227661
rxn:3:55915:12104:96332,0.0935806930065155
rxn:3:42129:6424:88237,0.09357769290606181
rxn:3:55915:6409:136811,0.09354712814092636
rxn:3:42129:38372:88237,0.09354593135692456
rxn:3:62819:5970:113646,0.09353973468144734
rxn:3:55586:12104:88237,0.09352916230758031
rxn:3:44002:3268:88237,0.09352364655463927
rxn:3:42129:37729:134963,0.09350477415939858
rxn:3:59882:6439:88237,0.09350373283509285
rxn:3:45558:38166:113646,0.09349370885778356
rxn:3:55586:11684:125245,0.09347335650370671
rxn:3:62819:38324:136811,0.09346103888970834
rxn:3:52219:23159:113646,0.09340138037999471
rxn:3:62819:31220:142033,0.09339254865279564
rxn:3:52219:1179:88237,0.0933898769575974
rxn:3:44002:1912:113646,0.09338921767014724
rxn:3:55586:38843:88237,0.09338693707077592
rxn:3:62819:1067:142033,0.093360535800457
rxn:3:44053:2176:113646,0.09335877277232983
rxn:3:24200:49508:125245,0.09333878755569458
rxn:3:42129:38485:125245,0.09333488345146179
rxn:3:52219:1305:125245,0.09332105620154019
rxn:3:42688:2489:125245,0.09331914356776647
rxn:3:62819:22937:71470,0.09331728730882917
rxn:3:44002:38865:125245,0.09331467946370443
rxn:3:62819:38485:142033,0.09329756763246325
rxn:3:60054:38485:71470,0.0932856510425436
rxn:3:50033:357:88237,0.09328003587393925
rxn:3:42129:8634:88237,0.09324857923719618
rxn:3:44002:5439:88237,0.09324846885822437
rxn:3:50151:38943:88237,0.09323866851627827
rxn:3:62819:11684:134963,0.09322801480690639
rxn:3:59882:6439:71470,0.09320399723947048
rxn:3:42129:38485:110719,0.09319743700325489
rxn:3:42129:35051:136811,0.09318977991739909
rxn:3:62819:7654:136811,0.09318816250768201
rxn:3:44002:38324:125245,0.09318772809846061
rxn:3:42129:1912:113646,0.09317403793334961
rxn:3:60054:3268:125245,0.09317215851375035
rxn:3:55586:6424:142033,0.09315330584843953
rxn:3:55915:22566:96332,0.09314616663115365
rxn:3:52219:31952:113646,0.09312735497951508
rxn:3:55586:6422:125245,0.0931028351187706
rxn:3:45558:1179:96332,0.09310062442507062
rxn:3:55915:2176:96332,0.09307392438252766
rxn:3:42129:7121:134963,0.09307324460574559
rxn:3:55915:2625:142033,0.09307158434832538
rxn:3:55915:29621:113646,0.09306467324495316
rxn:3:44053:2176:125245,0.09306462321962629
rxn:3:44053:34501:88237,0.09305591936464663
rxn:3:62819:37729:134963,0.09305442018168313
rxn:3:55586:23158:110719,0.09304712280150383
rxn:3:42129:2489:110719,0.09303785192555394
rxn:3:62819:6424:110719,0.09302785896485852
rxn:3:62819:37729:88237,0.09302336419070209
rxn:3:55915:2934:113646,0.09301967532546432
rxn:3:60054:38943:71470,0.09301726244114063
rxn:3:62819:38764:142033,0.09301555156707764
rxn:3:44002:38764:125245,0.09300457548212122
rxn:3:55915:31814:113646,0.09300285339355469
rxn:3:44002:2623:113646,0.09298525055249532
rxn:3:55915:7452:113646,0.09298452276449937
rxn:3:62819:7122:134963,0.09297555890576593
rxn:3:55915:8706:136811,0.09297534227371215
rxn:3:44002:2125:88237,0.09297141007014684
rxn:3:55586:38642:113646,0.09296779547418867
rxn:3:55586:1154:88237,0.09296119411786398
rxn:3:42129:38605:88237,0.09296013414859772
rxn:3:55915:6419:136811,0.09295954819648497
rxn:3:42129:7452:113646,0.09294788925736039
rxn:3:55915:6428:134963,0.09294511425879694
rxn:3:42129:6439:88237,0.09293935760374993
rxn:3:62819:1912:88237,0.09293867826461792
rxn:3:55915:3268:71470,0.0929293155670166
rxn:3:55915:2625:96332,0.09292301138242086
rxn:3:42129:23163:136811,0.09291980184357741
rxn:3:52219:38880:125245,0.092915702250696
rxn:3:55915:6409:88237,0.09290882848924206
rxn:3:42129:1154:125245,0.09290704131126404
rxn:3:42129:6424:134963,0.09289032797659597
rxn:3:55915:179:113646,0.0928876124895536
rxn:3:52219:3054:113646,0.09288583695888519
rxn:3:62819:1154:136811,0.09287009494645256
rxn:3:59882:28569:125245,0.09286745663346915
rxn:3:60054:1067:125245,0.09285099744796753
rxn:3:50151:38943:125245,0.09284261241555214
rxn:3:42129:12215:125245,0.09281484011946053
rxn:3:59882:38943:113646,0.09279070518634937
rxn:3:62819:8634:125245,0.09278089725054227
rxn:3:55586:38865:88237,0.09277632159571494
rxn:3:62819:35058:71470,0.0927679346453759
rxn:3:42688:24200:125245,0.09276728276853208
rxn:3:55915:9202:88237,0.09275343555670518
rxn:3:55586:23163:88237,0.09275299112002054
rxn:3:45558:3254:88237,0.09273241460323334
rxn:3:42129:6427:88237,0.09273170828819274
rxn:3:44002:22937:88237,0.09272942871882997
rxn:3:52219:31045:113646,0.09272302430251549
rxn:3:42129:39443:136811,0.09270890859457162
rxn:3:42129:37853:113646,0.09270371551866885
rxn:3:50151:37782:113646,0.09268873371183872
rxn:3:45558:24882:125245,0.09267172990021882
rxn:3:52219:38843:88237,0.09267066206250872
rxn:3:55586:24882:142033,0.09266892763284537
rxn:3:60054:3268:71470,0.09266612447541335
rxn:3:55586:23195:88237,0.09265027123112832
rxn:3:45558:7063:113646,0.0926496854850224
rxn:3:50151:37729:125245,0.09264623373746872
rxn:3:50151:1912:113646,0.09263279314698844
rxn:3:62819:7452:134963,0.0926307567528316
rxn:3:55915:2625:136811,0.09260897636413574
rxn:3:55915:7399:88237,0.09260280485506411
rxn:3:55915:6409:113646,0.09259952306747436
rxn:3:44002:2625:125245,0.09258575593271563
rxn:3:55586:37782:88237,0.09256330613167055
rxn:3:42129:1964:88237,0.09256170535909719
rxn:3:62819:38943:142033,0.0925458574295044
rxn:3:55915:522:88237,0.09253160379551074
rxn:3:42129:38642:113646,0.09252418463046734
rxn:3:55915:7759:88237,0.092517784008613
rxn:3:50151:1912:88237,0.09251461823781332
rxn:3:55915:35058:125245,0.09249622027079264
rxn:3:55586:7082:88237,0.09247464518393239
rxn:3:62819:1149:113646,0.09247228392848263
rxn:3:44002:38485:113646,0.0924688180287679
rxn:3:24200:42129:85433,0.09245787284992359
rxn:3:42129:6428:113646,0.09244992733001708
rxn:3:45558:38485:113646,0.09242454369862875
rxn:3:62819:6428:110719,0.09241774305701256
rxn:3:55915:24882:125245,0.09241569519042969
rxn:3:55586:3886:88237,0.09241293536292182
rxn:3:55915:39443:136811,0.09240975141525269
rxn:3:62819:2877:110719,0.0923939429480454
rxn:3:62819:37769:134963,0.09239219341959272
rxn:3:55915:37729:136811,0.09238480457237788
rxn:3:44002:6419:125245,0.09237979166209698
rxn:3:52219:39087:88237,0.09236313288028423
rxn:3:55915:12215:96332,0.0923623853716357
rxn:3:50151:12104:134963,0.09232597439377396
rxn:3:42129:7122:96332,0.09232542713483174
rxn:3:50151:38605:88237,0.09231040999293327
rxn:3:55915:5970:96332,0.09230750426650047
rxn:3:45558:31814:113646,0.09230507303167272
rxn:3:62819:18028:142033,0.09229889203762186
rxn:3:55586:3297:88237,0.09229509035746257
rxn:3:55586:38880:88237,0.09228823781013488
rxn:3:62819:2877:88237,0.09228666844191374
rxn:3:59882:38605:125245,0.0922325530222484
rxn:3:55915:7121:113646,0.09223161220550537
rxn:3:55915:3937:96332,0.09219358563423156
rxn:3:59882:1964:88237,0.09219194897289934
rxn:3:42129:38974:134963,0.0921892340366657
rxn:3:55915:3254:134963,0.09218654324931483
rxn:3:55586:22937:125245,0.09218506813049317
rxn:3:44002:11684:125245,0.09218310594558715
rxn:3:24200:42129:134963,0.09217913504000064
rxn:3:55915:39443:142033,0.09217846935445612
rxn:3:62819:7082:134963,0.09217643737792969
rxn:3:60054:1371:125245,0.09215848786490304
rxn:3:62819:18011:136811,0.09215751104056835
rxn:3:17548:42129:96332,0.09214953718514278
rxn:3:50151:2489:113646,0.09214376012484232
rxn:3:45558:37782:125245,0.0921424667040507
rxn:3:17548:42129:88237,0.09213674919945854
rxn:3:52219:7122:113646,0.09213482564495455
rxn:3:59882:1964:113646,0.09213226182120186
rxn:3:62819:38979:88237,0.09212980738707952
rxn:3:42129:31220:88237,0.09212902907667489
rxn:3:62819:37729:142033,0.09212748050689697
rxn:3:55586:7759:113646,0.09212528807776314
rxn:3:55586:1067:125245,0.09211109013393007
rxn:3:42129:3270:125245,0.09209711684121026
rxn:3:42129:37853:134963,0.09209519830243341
rxn:3:55586:8654:125245,0.09209345446692573
rxn:3:62819:8634:113646,0.09207993507385254
rxn:3:55586:1179:142033,0.09207384402935322
rxn:3:42129:179:88237,0.09207102230616979
rxn:3:50151:2089:71470,0.0920602640798015
rxn:3:59882:6418:88237,0.09205469392961071
rxn:3:42129:31952:113646,0.09204339775545843
rxn:3:42129:7759:113646,0.09204266163019034
rxn:3:55915:31045:88237,0.0920373980815594
rxn:3:59882:6427:88237,0.09203320344289144
rxn:3:42129:1067:134963,0.09203206641333443
rxn:3:44002:29621:142033,0.09202914714813232
rxn:3:42129:38974:142033,0.09202644617661186
rxn:3:50151:39087:134963,0.09202611659254346
rxn:3:55915:6427:110719,0.09202344955936555
rxn:3:42129:7399:96332,0.09201712443910796
rxn:3:42129:37853:96332,0.09200835227966309
rxn:3:42129:6427:136811,0.09200465679168701
rxn:3:59882:38485:88237,0.09200313091278076
rxn:3:55915:3268:83471,0.09199643904162992
rxn:3:59882:1964:136811,0.09197804927825928
rxn:3:42129:39527:88237,0.09196599483489991
rxn:3:62819:28569:88237,0.09196049400738307
rxn:3:55586:6425:113646,0.09191951900720596
rxn:3:55915:6441:142033,0.0919128635099956
rxn:3:45558:37853:88237,0.09190800272185227
rxn:3:62819:1964:104708,0.09190315646784646
rxn:3:55915:6439:110719,0.09188389405608177
rxn:3:62819:31814:71470,0.09187924861907959
rxn:3:45558:3268:88237,0.0918664739977929
rxn:3:62819:38642:113646,0.09186567783355713
rxn:3:60054:1371:71470,0.0918365634720901
rxn:3:62819:39372:125245,0.09181920840190007
rxn:3:62819:38974:142033,0.09181858192790639
rxn:3:55586:38411:125245,0.0917970950786884
rxn:3:62819:23158:125245,0.09179463982582092
rxn:3:55915:38974:96332,0.09178070306777954
rxn:3:55915:3254:110719,0.09177791327238083
rxn:3:42129:7759:134963,0.09177589416503906
rxn:3:62819:9307:88237,0.09177463329755343
rxn:3:42129:39336:96332,0.09174620222162318
rxn:3:60054:6428:142033,0.09173489941491021
rxn:3:55915:6418:125245,0.09172500769297282
rxn:3:62819:2489:88237,0.09171053767204285
rxn:3:62819:19567:71470,0.09170871178309123
rxn:3:61523:413:134054,0.09170427245478477
rxn:3:42129:2623:125245,0.09168348709742229
rxn:3:44002:29621:96332,0.09168067148753575
rxn:3:50151:38642:113646,0.09167789618174235
rxn:3:52219:35051:113646,0.09166850197699762
rxn:3:55586:1964:113646,0.09166826407114664
rxn:3:55915:18011:96332,0.09166363254189491
rxn:3:59882:357:71470,0.09165046170905784
rxn:3:60054:22566:125245,0.09164884686470032
rxn:3:55915:2623:120815,0.09164256652196248
rxn:3:42129:39338:136811,0.09162756374904088
rxn:3:42129:35065:110719,0.09159665637546116
rxn:3:52219:39399:125245,0.09159483512242635
rxn:3:60054:6409:71470,0.0915918715538517
rxn:3:55586:38642:88237,0.09157422082177524
rxn:3:45558:8654:88237,0.09156933656105629
rxn:3:62819:7063:125245,0.09155645193877043
rxn:3:62819:31952:71470,0.0915540874004364
rxn:3:55915:1371:137347,0.09154856577515602
rxn:3:44002:3937:113646,0.09153188864390055
rxn:3:55586:28569:88237,0.09152382035409251
rxn:3:42129:2176:125245,0.09152269804919208
rxn:3:50151:3297:125245,0.09151121665691507
rxn:3:55586:39336:96332,0.09149408751520617
rxn:3:42129:2125:125245,0.09148842317086679
rxn:3:62819:7063:88237,0.09148612728825321
rxn:3:62819:19567:113646,0.09146767003195626
rxn:3:60054:3197:71470,0.09146606922149658
rxn:3:42129:37782:96332,0.09146260023117066
rxn:3:52219:8783:113646,0.09145297209421793
rxn:3:55915:6439:136811,0.0914416947672444
rxn:3:42129:39087:113646,0.09144111384044994
rxn:3:62819:23159:125245,0.09143473042382134
rxn:3:42129:8634:113646,0.09143068010990436
rxn:3:55586:6427:88237,0.09143022075295448
rxn:3:62819:490:88237,0.09141399539433993
rxn:3:52219:9202:113646,0.09139347076416016
rxn:3:55915:38642:142033,0.09138934562603633
rxn:3:59882:6422:88237,0.0913881778717041
rxn:3:45558:7759:88237,0.09136779393468585
rxn:3:55915:38372:113646,0.09135530471801757
rxn:3:62819:39336:88237,0.09133881568908692
rxn:3:55915:35051:71470,0.09133595433728449
rxn:3:55915:28569:110719,0.09132806857426962
rxn:3:55915:7452:110719,0.09130068894090324
rxn:3:55915:38979:88237,0.09129078473363604
rxn:3:42129:6422:134963,0.0912790144643476
rxn:3:44002:8706:113646,0.0912606914838155
rxn:3:55915:38843:142033,0.09125856377861717
rxn:3:55915:14995:110719,0.09125677943229675
rxn:3:55915:31952:96332,0.09125057260195414
rxn:3:49499:12067:71470,0.0912388801574707
rxn:3:55915:14425:113646,0.09122735261917114
rxn:3:62819:6439:71470,0.09122476270121913
rxn:3:42129:23195:88237,0.09122158741128855
rxn:3:55915:38166:96332,0.09121015116020485
rxn:3:62819:3054:142033,0.09120115249053291
rxn:3:62819:2176:134963,0.09119757899531612
rxn:3:55915:6428:104708,0.09119557539621989
rxn:3:62819:2625:71470,0.09118723074595134
rxn:3:60054:2625:71470,0.09116775825105865
rxn:3:42129:6441:113646,0.09113958676656088
rxn:3:44002:11684:113646,0.09113698701063792
rxn:3:55915:35065:96332,0.09111600160598755
rxn:3:62819:14995:113646,0.09111202204668964
rxn:3:44002:38166:88237,0.09109531768730708
rxn:3:60054:2877:125245,0.09105565914740929
rxn:3:62819:38166:142033,0.09105089803536733
rxn:3:55915:7082:71470,0.09102989270769317
rxn:3:42129:6439:136811,0.09102412685751915
rxn:3:55915:31814:71470,0.09102358199931958
rxn:3:52219:38943:113646,0.09101854165395101
rxn:3:44002:38865:113646,0.09101306775520587
rxn:3:55915:23195:113646,0.09100269829785382
rxn:3:49499:6428:71470,0.09099042826685412
rxn:3:62819:35051:110719,0.0909903605779012
rxn:3:55915:6419:142033,0.09098918948854719
rxn:3:44002:8783:113646,0.09097931640488761
rxn:3:60054:27843:113646,0.09097176364489964
rxn:3:62819:179:113646,0.09096579139049236
rxn:3:42129:2125:110719,0.09096556901931763
rxn:3:60054:2877:71470,0.09096421135796441
rxn:3:55915:8654:113646,0.09095097624737283
rxn:3:62819:35051:134963,0.09093632780272386
rxn:3:62819:38843:134963,0.09093135118484497
rxn:3:44002:2623:125245,0.0909167681970904
rxn:3:52219:38605:113646,0.09091406265894572
rxn:3:62819:7122:113646,0.09091251867788809
rxn:3:62819:1179:142033,0.09089978881504225
rxn:3:62819:39443:142033,0.09089785814285278
rxn:3:62819:1149:96332,0.09089700106916757
rxn:3:55915:38843:96332,0.09089032649993896
rxn:3:50151:7452:125245,0.09087293036282063
rxn:3:55586:8783:88237,0.09086812734603882
rxn:3:62819:14995:142033,0.09086693937961872
rxn:3:42129:38894:136811,0.09086449803977177
rxn:3:60054:6422:71470,0.09084795672318031
rxn:3:60054:37782:125245,0.09084732002682155
rxn:3:55586:3297:113646,0.0908471575150123
rxn:3:44002:5970:113646,0.09083824791014194
rxn:3:62819:6409:134963,0.09083528444170952
rxn:3:59882:38372:125245,0.09083250275364628
rxn:3:59882:1067:136811,0.09081946100507464
rxn:3:60054:6422:88237,0.09081756642886571
rxn:3:44002:1179:125245,0.09079453017976549
rxn:3:42129:7759:88237,0.09077716756750036
rxn:3:55915:11684:88237,0.09077283092167067
rxn:3:55915:27843:96332,0.09077009847087245
rxn:3:42129:39336:136811,0.09075241618686253
rxn:3:42129:22566:134963,0.09074710977488551
rxn:3:45558:38865:125245,0.09074468612670898
rxn:3:59882:6439:125245,0.09073939246516075
rxn:3:42129:7399:134963,0.09073892749589064
rxn:3:45558:38166:125245,0.09073366011892046
rxn:3:44002:1912:88237,0.09072838889227973
rxn:3:52219:7399:125245,0.090700791728112
rxn:3:60054:37853:110719,0.09068193605967931
rxn:3:59882:38974:113646,0.09067109475533168
rxn:3:55915:1305:96332,0.09066909780869117
rxn:3:52219:38485:113646,0.09065477922558784
rxn:3:55915:18011:142033,0.0906323687783603
rxn:3:42129:3268:125245,0.09063189029693604
rxn:3:55586:7121:142033,0.0906181048463892
rxn:3:44002:31952:113646,0.0906132181485494
rxn:3:55915:39527:88237,0.09059824297825496
rxn:3:55586:38880:125245,0.0905917763710022
rxn:3:42129:22937:110719,0.09058430194854736
rxn:3:42129:6439:125245,0.09057940013947026
rxn:3:55915:1305:88237,0.09056795597076416
rxn:3:55915:357:110719,0.09056440106144657
rxn:3:44002:38943:88237,0.09056091925193524
rxn:3:42129:39087:136811,0.09055858105421066
rxn:3:55915:3268:134564,0.09055830240249634
rxn:3:55915:38372:88237,0.0905581208375784
rxn:3:55915:8706:96332,0.09055520296096801
rxn:3:42129:23158:134963,0.09054891977991376
rxn:3:55915:31166:96332,0.09054885166031974
rxn:3:55586:38605:88237,0.09053534666697184
rxn:3:60054:38764:113646,0.09053411172783893
rxn:3:62819:6414:88237,0.09052394090160247
rxn:3:42129:38943:88237,0.09052362186568123
rxn:3:55915:23815:125245,0.09050563971201579
rxn:3:45558:3197:125245,0.0905007739220896
rxn:3:62819:38411:96332,0.09049878766139348
rxn:3:55586:34501:125245,0.09048967702048165
rxn:3:42129:23159:136811,0.09048562214292329
rxn:3:62819:29621:88237,0.09044299602508545
rxn:3:42129:14995:136811,0.09043088754018148
rxn:3:59882:27843:88237,0.0903674440999185
rxn:3:55915:8706:71470,0.09036571979522705
rxn:3:42129:38880:110719,0.09035889506340027
rxn:3:60054:6425:113646,0.09034335613250732
rxn:3:42129:8706:96332,0.09030308646540489
rxn:3:55915:1912:88237,0.09030267238616943
rxn:3:52219:24882:113646,0.09030181169509888
rxn:3:62819:7759:113646,0.09030131816864014
rxn:3:50151:22937:88237,0.09029294736683369
rxn:3:42129:38324:125245,0.09028049751564309
rxn:3:55915:6418:96332,0.09027604518398162
rxn:3:42129:29621:110719,0.09027472138404846
rxn:3:59882:7063:125245,0.09027211580957685
rxn:3:60054:1067:71470,0.09026492558992825
rxn:3:60054:39006:71470,0.0902636448542277
rxn:3:52219:31220:113646,0.09025751775310885
rxn:3:62819:11684:96332,0.09025552868843079
rxn:3:62819:31045:113646,0.09023805618286133
rxn:3:62819:38843:142033,0.09021930802952159
rxn:3:59882:7122:88237,0.09019057504061995
rxn:3:42129:27843:88237,0.09018942809874012
rxn:3:55915:38974:110719,0.09018494074161236
rxn:3:42129:38605:96332,0.09018267023152318
rxn:3:59882:37853:71470,0.09018239481695767
rxn:3:44002:39443:142033,0.0901796966791153
rxn:3:59882:39399:125245,0.09016951366707131
rxn:3:45558:7121:113646,0.09016920019079137
rxn:3:55586:2643:88237,0.09016537268956502
rxn:3:44002:31045:113646,0.09015666996991192
rxn:3:60054:8783:71470,0.09015527036454943
rxn:3:55915:3268:110719,0.09014828551200128
rxn:3:55586:2125:113646,0.09012980546270098
rxn:3:62819:38951:71470,0.0901272680078234
