Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         97134       1    0.1145548634    0.1145548634
        113726       1    0.1145486762    0.1145486762
        164058       1    0.1145265216    0.1145265216
         76564       1    0.1144979278    0.1144979278
        103398       1    0.1144874716    0.1144874716
        118818       1    0.1144744268    0.1144744268
        118764       1    0.1144475043    0.1144475043
         85914       1    0.1144342957    0.1144342957
        106222       1    0.1143762948    0.1143762948
         86348       1    0.1143666105    0.1143666105
         66296       1    0.1143609703    0.1143609703
        118022       1    0.1143530035    0.1143530035
        109683       1    0.1143442043    0.1143442043
         96932       1    0.1143325329    0.1143325329
        130503       1    0.1143256529    0.1143256529
        144212       1    0.1143256529    0.1143256529
         86210       1    0.1142963779    0.1142963779
        164076       1    0.1142622574    0.1142622574
        109005       1    0.1142434748    0.1142434748
        157303       1    0.1142345108    0.1142345108
        114744       1    0.1142276496    0.1142276496
        139997       1    0.1142152734    0.1142152734
        114009       1    0.1142100350    0.1142100350
         66239       1    0.1142059656    0.1142059656
        163817       1    0.1141833742    0.1141833742
        103216       1    0.1141822934    0.1141822934
        164481       1    0.1141372928    0.1141372928
         73713       1    0.1141361711    0.1141361711
        132590       1    0.1141308286    0.1141308286
        106076       1    0.1141036144    0.1141036144
        132437       1    0.1140958837    0.1140958837
        101138       1    0.1140794239    0.1140794239
        114698       1    0.1140583507    0.1140583507
         66708       1    0.1140501559    0.1140501559
         72362       1    0.1140456934    0.1140456934
        113223       1    0.1140411702    0.1140411702
        136279       1    0.1140318066    0.1140318066
         68385       1    0.1140133603    0.1140133603
        138821       1    0.1139952651    0.1139952651
        150383       1    0.1139839819    0.1139839819
        143936       1    0.1139619378    0.1139619378
         81964       1    0.1139587696    0.1139587696
        118336       1    0.1139487714    0.1139487714
        128492       1    0.1139251788    0.1139251788
        136405       1    0.1139088551    0.1139088551
         92021       1    0.1139009168    0.1139009168
         74044       1    0.1138815674    0.1138815674
         89888       1    0.1138605434    0.1138605434
         96837       1    0.1138243423    0.1138243423
         88123       1    0.1138199389    0.1138199389
        108762       1    0.1138020975    0.1138020975
         86551       1    0.1137789552    0.1137789552
         66453       1    0.1137690172    0.1137690172
        122537       1    0.1137641541    0.1137641541
         92662       1    0.1137327508    0.1137327508
        104914       1    0.1137154661    0.1137154661
        124519       1    0.1137082497    0.1137082497
        126579       1    0.1137038065    0.1137038065
         70071       1    0.1136981419    0.1136981419
        123746       1    0.1136748016    0.1136748016
        145206       1    0.1136513370    0.1136513370
         96169       1    0.1136028151    0.1136028151
         84721       1    0.1135967537    0.1135967537
        125708       1    0.1135956407    0.1135956407
        139415       1    0.1135821086    0.1135821086
         77694       1    0.1135494709    0.1135494709
        110914       1    0.1135297298    0.1135297298
         93344       1    0.1134956808    0.1134956808
        102648       1    0.1134811123    0.1134811123
         73966       1    0.1134087310    0.1134087310
        164584       1    0.1134024970    0.1134024970
         77780       1    0.1133727332    0.1133727332
         83375       1    0.1133664438    0.1133664438
        140104       1    0.1133340376    0.1133340376
         91597       1    0.1132999876    0.1132999876
         91414       1    0.1132934650    0.1132934650
        108452       1    0.1132917034    0.1132917034
         78357       1    0.1132839572    0.1132839572
         84164       1    0.1132711428    0.1132711428
        111974       1    0.1132537943    0.1132537943
        118929       1    0.1132194725    0.1132194725
         69939       1    0.1132103364    0.1132103364
        137222       1    0.1132095158    0.1132095158
         90521       1    0.1131959160    0.1131959160
         67588       1    0.1131815892    0.1131815892
         72017       1    0.1131314754    0.1131314754
        137174       1    0.1131254713    0.1131254713
        118467       1    0.1131175995    0.1131175995
         93513       1    0.1131142745    0.1131142745
        128114       1    0.1130978424    0.1130978424
         87214       1    0.1130896999    0.1130896999
        101116       1    0.1130634798    0.1130634798
        136562       1    0.1130583091    0.1130583091
         81249       1    0.1130489430    0.1130489430
        103687       1    0.1130240271    0.1130240271
        121596       1    0.1129737220    0.1129737220
        100872       1    0.1129434963    0.1129434963
        132140       1    0.1128800700    0.1128800700
         68811       1    0.1128655215    0.1128655215
        135334       1    0.1128425721    0.1128425721
        122968       1    0.1128280391    0.1128280391
        115069       1    0.1128199306    0.1128199306
        140111       1    0.1128180046    0.1128180046
         67059       1    0.1128126616    0.1128126616
         81259       1    0.1127907922    0.1127907922
        125446       1    0.1127661687    0.1127661687
        111985       1    0.1127645991    0.1127645991
        116410       1    0.1127633717    0.1127633717
        141904       1    0.1127602679    0.1127602679
        106449       1    0.1127600031    0.1127600031
        118536       1    0.1127599095    0.1127599095
        121495       1    0.1127526385    0.1127526385
        115716       1    0.1127434459    0.1127434459
        138820       1    0.1127005661    0.1127005661
        110965       1    0.1127000913    0.1127000913
        115155       1    0.1126772580    0.1126772580
        119006       1    0.1126700620    0.1126700620
        113440       1    0.1126644356    0.1126644356
        106217       1    0.1126483361    0.1126483361
        130297       1    0.1126468045    0.1126468045
         88801       1    0.1126425493    0.1126425493
         86621       1    0.1126262460    0.1126262460
        123716       1    0.1126079234    0.1126079234
        134062       1    0.1125776481    0.1125776481
         77647       1    0.1125729879    0.1125729879
        129481       1    0.1125601470    0.1125601470
        111451       1    0.1125496447    0.1125496447
